account_value,date,daily_return
1000000.0,2021-10-04,
1000675.7263681144,2021-10-05,0.0006757263681143044
1001581.2404593884,2021-10-06,0.0009049026247098801
1005451.2271365849,2021-10-07,0.00386387695861945
1004858.8604102631,2021-10-08,-0.0005891551080093871
1001533.4084697992,2021-10-11,-0.003309372163077806
998112.4029927484,2021-10-12,-0.0034157677099135864
997171.6898410837,2021-10-13,-0.0009424921971152855
1013457.4294179421,2021-10-14,0.016331931344193862
1018029.7693415298,2021-10-15,0.004511625047944889
1016683.7970419769,2021-10-18,-0.0013221345191344325
1019379.5908822708,2021-10-19,0.002651555821128637
1023098.4787925569,2021-10-20,0.0036481875285214738
1030396.1732943574,2021-10-21,0.007132934564044291
1028755.7451575241,2021-10-22,-0.0015920363248133063
1028499.7533776665,2021-10-25,-0.00024883630644367827
1029417.4625877572,2021-10-26,0.0008922794653833943
1030604.5862944908,2021-10-27,0.0011531995034836928
1043452.6005732499,2021-10-28,0.012466482732192752
1044980.779853325,2021-10-29,0.0014645411581086787
1048519.0702605821,2021-11-01,0.003385986111394068
1049012.1949184535,2021-11-02,0.00047030585504637124
1055594.8801486627,2021-11-03,0.006275127460001473
1060172.4699380992,2021-11-04,0.004336502455176472
1066453.0634875833,2021-11-05,0.00592412435483336
1065492.3452346078,2021-11-08,-0.0009008537608150569
1062488.6003660243,2021-11-09,-0.002819114451659499
1055221.488623417,2021-11-10,-0.006839707964964359
1049941.4304353297,2021-11-11,-0.005003743995940946
1054879.4657897647,2021-11-12,0.004703153158160056
1058047.9912198298,2021-11-15,0.0030036848121721693
1058051.267347149,2021-11-16,3.0963882040602186e-06
1056843.662198006,2021-11-17,-0.001141348426500155
1060488.65561821,2021-11-18,0.0034489428763979646
1060195.0005107156,2021-11-19,-0.00027690546800174243
1065524.7355282672,2021-11-22,0.005027127099245021
1070645.6220422748,2021-11-23,0.004805976194882655
1074722.4791481898,2021-11-24,0.0038078492285227306
1046781.8427444003,2021-11-26,-0.025998001294189832
1051185.4244192736,2021-11-29,0.00420678072073577
1041116.2617521975,2021-11-30,-0.009578864425977773
1035301.0779338572,2021-12-01,-0.005585527795477274
1051815.3258153347,2021-12-02,0.01595115491856225
1053197.1785988237,2021-12-03,0.0013137789016506307
1073487.4385340426,2021-12-06,0.019265395262654472
1091847.542431267,2021-12-07,0.01710323124255364
1093703.3641599545,2021-12-08,0.0016997077490827905
1097757.0071228184,2021-12-09,0.0037063458847248487
1109921.679151032,2021-12-10,0.011081388640002077
1099407.5191771854,2021-12-13,-0.009472884592982012
1096374.5748259854,2021-12-14,-0.002758708029821255
1106417.3447992709,2021-12-15,0.00915998072545543
1104989.9130729984,2021-12-16,-0.0012901386018414618
1091266.9537048382,2021-12-17,-0.012419081120837006
1085196.7664729808,2021-12-20,-0.005562513563935112
1100499.7789842798,2021-12-21,0.014101601648736528
1105503.481937672,2021-12-22,0.004546755073417952
1110394.365403706,2021-12-23,0.0044241230769002104
1121560.3976661419,2021-12-27,0.010055915817238636
1119374.7046203197,2021-12-28,-0.0019487965609078506
1121279.6486437381,2021-12-29,0.001701792988134887
1116008.705751015,2021-12-30,-0.004700828111076971
1116789.4572675212,2021-12-31,0.0006995926756510062
