date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-10-05,100,0,0,0,100,0,0,0,0,100,0,0,0,17,100,100,0,0,0,100,0,0,63,98,0,29,75,0,0
2023-10-06,71,0,0,0,100,0,100,0,0,78,0,43,26,100,-75,100,0,0,0,-6,82,0,100,45,0,100,99,0,0
2023-10-09,100,0,7,0,100,0,-100,0,0,83,71,-40,-26,72,-25,100,0,0,0,100,27,10,100,19,55,48,100,100,0
2023-10-10,100,0,49,56,100,63,0,0,0,-47,93,-3,0,23,0,100,0,35,0,20,76,-10,100,1,100,87,33,-63,0
2023-10-11,40,0,100,-56,100,-45,15,82,0,-87,100,0,0,79,0,100,0,-35,0,65,100,75,-63,38,-100,100,77,-37,0
2023-10-12,93,0,100,0,100,50,24,2,0,-82,37,0,0,98,0,100,100,0,0,59,88,-75,-100,-100,-55,-22,100,0,0
2023-10-13,100,44,100,9,64,-50,97,79,0,20,100,0,0,100,0,100,-100,75,100,15,20,0,100,-100,0,18,100,0,0
2023-10-16,100,-44,-19,-4,22,-18,-13,-100,0,-65,95,0,0,93,0,100,0,-54,-100,75,-100,33,-73,100,0,69,100,0,0
2023-10-17,100,0,0,-3,39,0,100,-58,0,0,0,0,100,0,0,100,0,-21,0,0,-94,0,-14,-100,0,100,100,0,0
2023-10-18,-7,0,0,0,-72,0,-38,0,0,100,0,0,1,-6,0,-100,0,0,0,-68,-45,-33,0,0,60,0,-22,3,0
2023-10-19,0,0,0,-2,100,0,0,-5,0,-63,-82,0,3,-1,0,0,0,100,0,-100,-100,0,0,-1,17,100,-82,-3,100
2023-10-20,-98,0,-83,0,-28,78,78,0,59,0,2,0,69,100,100,-64,100,0,100,-100,-54,0,51,51,0,-16,-100,0,-44
2023-10-23,29,94,-43,0,-20,-78,9,51,100,-37,100,82,-96,0,-70,34,100,-100,-8,-100,0,0,-100,-49,-77,-4,-30,100,-44
2023-10-24,100,100,0,0,0,0,0,0,-100,0,0,0,-77,4,0,100,-100,0,-92,0,0,0,-35,82,0,100,100,-26,-12
2023-10-25,-100,-100,100,0,-25,0,-54,100,0,0,1,0,0,1,100,-100,0,0,0,-56,0,0,-16,0,18,100,-100,-1,0
2023-10-26,0,69,-8,0,0,56,-6,97,-9,0,-29,-82,0,-100,0,-100,100,0,1,-4,0,0,-92,100,0,-40,-100,100,0
2023-10-27,-2,65,0,0,0,-45,-80,0,0,0,0,0,0,-6,0,-54,1,0,-1,0,0,100,0,0,-18,0,0,-87,100
2023-10-30,0,100,-100,0,0,0,2,-3,-14,0,-80,0,0,-5,-9,0,0,0,0,0,0,0,-21,0,0,83,-82,0,0
2023-10-31,-100,-11,0,0,0,0,-100,100,0,0,0,0,0,-100,100,0,5,0,0,0,0,-33,0,-26,25,0,-100,-21,-46
2023-11-01,-55,0,-84,0,100,0,100,-78,100,0,-58,0,0,-46,-16,-25,0,0,0,0,72,0,0,-85,-25,100,2,100,-54
2023-11-02,-100,0,-94,0,-16,0,-20,0,1,0,0,0,0,-100,-83,100,-6,0,0,0,0,-67,0,0,34,100,100,1,0
2023-11-03,-100,9,-25,99,-81,-11,100,0,100,0,82,0,0,-78,53,-87,0,100,0,0,-72,88,0,60,-34,-83,81,2,100
2023-11-06,-15,-50,0,0,0,0,1,-1,0,0,-66,0,100,-100,0,-38,0,0,0,0,0,68,0,0,100,-100,0,-31,-100
