date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-10-04,7,0,100,0,100,31,6,100,0,62,0,0,0,100,0,0,0,0,0,100,61,100,0,50,0,0,28,0,4
2022-10-05,100,0,-100,100,96,100,100,100,100,100,0,100,0,100,0,0,0,0,0,15,100,71,54,-19,100,100,56,0,100
2022-10-06,-11,0,66,61,-87,100,-52,100,100,100,0,-100,15,100,0,0,0,0,84,100,100,-13,-54,54,27,-36,83,0,100
2022-10-07,-44,100,50,-100,100,96,-6,100,100,63,0,100,81,100,0,100,0,14,-84,80,39,16,0,-85,100,33,47,27,100
2022-10-10,99,-86,100,-36,95,85,36,-23,56,100,0,-100,-38,100,100,7,94,-14,72,100,64,-15,0,46,-65,-41,-45,-27,100
2022-10-11,-100,-14,-7,26,52,74,83,-12,100,100,100,0,-7,100,-100,-100,-94,60,-72,100,100,100,0,-46,-26,-56,-100,18,100
2022-10-12,84,0,29,100,67,100,-100,100,100,-43,-100,8,-7,100,0,-7,0,100,0,100,84,100,100,52,-55,100,-69,-18,100
2022-10-13,1,0,0,100,-25,0,-67,100,100,31,0,-8,-44,100,0,0,1,-4,0,100,100,100,-73,100,100,-100,0,0,100
2022-10-14,-10,100,-100,100,-100,76,0,-100,-100,-50,88,100,0,-56,100,45,100,-43,59,-24,-65,-85,-21,-11,-100,79,8,13,-32
2022-10-17,100,-57,100,0,0,100,0,100,0,0,0,-100,0,100,-47,-24,-100,-100,0,-67,0,-95,100,-60,100,-32,5,-13,100
2022-10-18,-27,-17,-100,-100,-100,-100,0,-100,40,-100,100,0,23,-44,7,100,-1,-13,100,-8,-56,-100,68,100,-43,-47,82,79,-100
2022-10-19,-46,0,0,0,0,100,0,100,100,100,0,0,0,2,-5,0,0,0,-79,98,100,100,0,-31,0,0,-95,-79,100
2022-10-20,-32,23,-78,-100,-62,-100,0,-68,-100,-85,100,0,-23,-93,100,-5,27,0,5,100,-85,77,57,21,-100,0,0,11,-43
2022-10-21,56,-49,100,100,19,100,0,68,100,100,-100,100,100,100,-100,-60,-27,0,-85,22,26,-89,-50,-100,16,0,0,-3,100
2022-10-24,100,0,100,0,0,0,0,7,0,0,-28,-100,-67,2,-55,100,0,0,0,0,0,0,-59,0,100,0,0,0,0
2022-10-25,-100,0,-100,0,-100,100,0,0,-35,100,96,0,0,100,100,0,0,0,0,0,100,-64,-13,-34,-100,0,1,-8,-14
2022-10-26,31,0,0,-100,-55,100,3,-100,-100,-91,57,56,-33,-100,84,-56,100,0,0,66,-33,65,-97,94,0,100,-1,100,-100
2022-10-27,100,100,-62,-100,0,-22,100,-100,-95,-100,100,0,0,-100,0,100,0,0,19,0,-58,100,-12,100,-54,100,1,100,-100
2022-10-28,-100,100,0,-5,0,-100,0,-100,-100,4,0,-56,0,-100,-14,100,-70,0,0,-57,1,0,100,77,0,100,-1,100,-100
2022-10-31,-100,100,-7,0,0,0,-12,-100,-100,-100,100,0,0,-89,100,39,0,0,100,0,0,-100,-100,100,0,0,1,100,-100
2022-11-01,95,-100,-67,-21,0,0,100,-100,-100,-34,100,0,100,-60,100,100,0,0,100,-19,0,0,0,0,0,-77,-1,1,-33
2022-11-02,-64,-58,-24,-3,0,-62,9,-72,1,-39,100,0,52,-89,93,-49,29,10,22,-100,40,59,0,87,0,-62,67,86,-100
2022-11-03,0,-87,0,100,0,0,-14,100,-34,100,64,1,-64,0,-7,0,-59,0,-15,-26,-79,100,0,-100,0,-37,1,0,-60
2022-11-04,-32,-55,0,-100,0,-100,100,-100,-100,-100,100,-1,-34,45,18,100,77,-10,35,-100,71,100,0,-100,0,100,19,-42,-100
2022-11-07,18,0,0,100,13,100,-64,0,100,0,100,2,-37,100,100,-100,-25,0,-100,95,-67,100,0,-71,0,-34,-87,11,100
2022-11-08,0,100,0,-31,0,-100,100,0,-100,-100,0,44,-17,-22,0,-59,0,100,0,-42,-94,-100,0,100,0,100,100,1,0
2022-11-09,100,100,0,-91,-13,100,0,0,-33,-61,100,0,0,-100,0,0,100,-100,0,0,-50,0,0,60,0,-45,1,-95,-100
2022-11-10,-100,-53,0,0,0,-9,-12,0,0,43,0,0,0,-68,100,100,-26,0,-26,-8,0,0,0,1,0,-14,0,0,-100
2022-11-11,-100,100,0,0,0,-100,100,0,0,-100,100,66,0,3,-100,100,-54,0,0,1,-100,-100,80,-3,0,100,100,-6,-22
2022-11-14,-25,-100,0,0,0,0,-46,0,0,0,100,52,0,-100,-83,100,0,0,100,1,-100,-1,-31,100,0,-32,100,-9,0
2022-11-15,0,-59,0,0,0,-100,0,0,0,0,0,-100,0,-91,69,100,-70,0,1,-19,-11,97,100,100,0,0,0,-30,0
2022-11-16,0,100,0,0,0,-100,100,0,0,0,95,17,0,-51,0,-73,-2,0,-100,-100,-43,-44,-4,100,0,-100,-100,100,0
2022-11-17,0,35,0,0,0,-10,0,0,0,0,0,0,0,-89,-56,-5,0,100,-61,0,-35,-54,0,0,0,0,-61,1,0
2022-11-18,0,0,0,0,0,-100,100,0,0,0,70,100,0,1,0,0,0,0,100,-100,-100,-100,0,1,0,0,100,-28,0
2022-11-21,65,-9,0,0,0,-85,-8,0,0,0,-2,-58,0,-1,100,100,100,100,-66,-100,-10,-100,0,-100,0,-20,100,100,0
2022-11-22,0,-10,0,0,0,-100,100,0,0,0,100,0,0,0,0,100,-27,-43,0,-100,0,0,1,54,0,-67,0,-100,0
2022-11-23,-65,-100,0,0,0,-26,24,0,0,0,100,0,0,0,0,100,-73,100,0,0,0,0,-54,-13,0,-65,0,-73,0
2022-11-25,0,0,0,0,0,-27,100,0,0,0,0,0,0,0,0,0,0,-23,0,-82,0,0,0,0,0,49,100,4,0
2022-11-28,0,-14,0,0,0,-67,0,0,0,0,0,58,0,0,0,0,0,0,100,-74,0,0,0,0,0,0,0,1,0
2022-11-29,0,-7,0,0,0,-54,100,0,0,0,0,100,0,0,-31,0,0,0,0,-52,0,-60,0,7,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,2,0,0,0,9,-66,0,0,100,0,0,0,0,0,0,-53,0,0,0,0,-4,-4,0
2022-12-01,0,-32,0,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,60,-100,-56,0,0,0,1,2,0
2022-12-02,0,-24,0,100,0,0,1,0,0,0,0,100,0,0,-22,100,0,-74,-100,0,-60,0,54,100,0,-96,-100,1,0
2022-12-05,0,0,0,-37,0,0,100,0,0,0,0,-92,0,0,-11,-11,0,25,100,1,0,-12,-56,100,0,0,100,-100,0
2022-12-06,0,0,0,-63,0,0,-33,0,0,0,0,-52,0,0,100,0,0,0,69,0,0,0,0,0,0,0,0,1,0
2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,-1,0,0,-34,0,0,0,3,-83,0
2022-12-08,0,0,0,0,0,0,-100,0,0,0,88,0,0,0,0,0,0,-100,-3,0,0,0,1,0,0,0,0,100,0
2022-12-09,0,-27,0,0,0,0,100,0,0,0,0,-46,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,0,0
2022-12-12,100,0,0,0,0,0,-100,0,0,0,0,-7,0,0,-90,100,0,0,-100,0,0,0,0,1,0,18,0,0,0
2022-12-13,-40,0,0,0,0,44,-100,0,0,0,0,-20,0,0,0,-100,0,0,0,0,0,0,-1,100,0,0,100,2,0
2022-12-14,-8,0,0,0,0,-44,2,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,-18,0,0,0
2022-12-15,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,-2,0,0,0,0,84,0,0,-28,0,0
2022-12-16,0,0,0,0,0,0,-38,0,0,0,0,0,0,0,100,0,1,-27,-100,0,0,0,0,7,0,0,100,-100,0
2022-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-12,1,0
2022-12-20,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-73,0,0,0,1,0,0,0,0,95,0,0,-14,1,0
2022-12-21,0,0,0,100,0,0,51,65,0,0,0,-36,0,2,-57,34,100,-59,-74,0,0,0,0,-58,0,0,100,100,0
2022-12-22,0,100,0,-63,0,0,-71,-65,0,0,0,-60,0,-2,0,-44,0,0,100,0,0,0,0,73,0,0,-69,-58,0
2022-12-23,0,-12,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66,0
2022-12-27,0,-2,0,0,0,0,-43,0,0,0,0,-16,0,0,0,0,0,-24,0,0,0,0,0,0,0,70,-68,3,0
2022-12-28,0,0,0,0,0,0,3,0,0,0,0,-12,0,0,-75,0,0,0,0,0,0,0,0,0,0,40,100,100,0
2022-12-29,0,0,0,0,0,0,-100,0,0,0,40,0,0,0,-17,0,3,-20,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,0,0,0,-37,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,-35,-26,0,0
