account_value,date,daily_return
1000000.0,2023-01-04,
998222.7857863007,2023-01-05,-0.001777214213699363
1004868.2993600311,2023-01-06,0.006657345102071277
1003090.030121338,2023-01-09,-0.0017696540330963684
1006814.7835333176,2023-01-10,0.003713279267195002
1012948.8648117904,2023-01-11,0.006092561788719308
1020623.5652357712,2023-01-12,0.007576592156413264
1025588.5553637925,2023-01-13,0.004864663424535287
1009149.9982385349,2023-01-17,-0.016028413187027524
991025.9476137982,2023-01-18,-0.017959719225459136
980040.4156012287,2023-01-19,-0.011085009468238982
983315.5474445649,2023-01-20,0.0033418334501307267
990942.1357753067,2023-01-23,0.007755992825051683
995318.0921885453,2023-01-24,0.004415955538932481
997258.607100853,2023-01-25,0.0019496429609160426
1000245.9150192987,2023-01-26,0.0029955198151963014
997285.5771767732,2023-01-27,-0.0029596100299678074
992092.2179948464,2023-01-30,-0.0052074945239143355
1000828.086024376,2023-01-31,0.008805500004007705
1001216.836189869,2023-02-01,0.0003884285132695897
1004820.734584427,2023-02-02,0.0035995183703387834
999682.045020363,2023-02-03,-0.005114036153114676
999514.0814157602,2023-02-06,-0.00016801702645297123
1008956.6380232621,2023-02-07,0.009447147151871116
1003424.9321962969,2023-02-08,-0.005482600161888951
992557.6396493112,2023-02-09,-0.010830199846837862
999430.632070904,2023-02-10,0.006924527248635348
1009185.7709813043,2023-02-13,0.009760696337860697
1004877.0961996348,2023-02-14,-0.0042694565317541455
1007364.5857836879,2023-02-15,0.002475416738485281
995412.9252870104,2023-02-16,-0.011864284952383564
998317.0737211955,2023-02-17,0.002917531368550108
979089.5370282462,2023-02-21,-0.019259949768543172
975551.1689412291,2023-02-22,-0.003613937186742744
980176.3327831175,2023-02-23,0.004741077648349412
969193.433001364,2023-02-24,-0.011205024457761281
972186.9442891143,2023-02-27,0.0030886623720511874
960374.315682215,2023-02-28,-0.012150573175550017
957224.5977934555,2023-03-01,-0.0032796773480162633
963494.3244738296,2023-03-02,0.006549901344811593
978426.6744734023,2023-03-03,0.01549811931453493
979904.5215922282,2023-03-06,0.0015104321635766027
960914.2264878963,2023-03-07,-0.019379740256198597
960482.1783981365,2023-03-08,-0.00044962190989605855
942128.3414502338,2023-03-09,-0.019108982301485944
929858.1702682575,2023-03-10,-0.013023885008159986
919992.3272119202,2023-03-13,-0.010610051480744787
931518.8670526337,2023-03-14,0.012528952144247985
912674.413686253,2023-03-15,-0.020229813944622865
921018.2761555866,2023-03-16,0.00914221144387417
907499.4607160763,2023-03-17,-0.014678118544985908
920550.3929323619,2023-03-20,0.014381201070893912
934291.5587573703,2023-03-21,0.01492711961290527
916400.4091394352,2023-03-22,-0.019149428730503404
921337.7225077348,2023-03-23,0.005387724971594121
920480.5221301408,2023-03-24,-0.0009303867155908696
924381.7211098294,2023-03-27,0.004238220023016437
923429.7412786755,2023-03-28,-0.0010298557505128425
933137.5931530556,2023-03-29,0.010512821322971044
936054.2193009515,2023-03-30,0.0031256120954687994
949131.4530809503,2023-03-31,0.01397059434202963
954665.9836002793,2023-04-03,0.005831152788545291
950199.8652349344,2023-04-04,-0.004678199959007756
