account_value,date,daily_return
1000000.0,2023-01-04,
996971.5985845566,2023-01-05,-0.0030284014154433603
1005557.2654644012,2023-01-06,0.008611746705757817
1003657.881954193,2023-01-09,-0.0018888864666807281
1007051.5385190963,2023-01-10,0.003381288211771638
1014055.6506159477,2023-01-11,0.0069550681657775115
1016085.5182840995,2023-01-12,0.002001732022220759
1016782.9134820957,2023-01-13,0.000686354824910751
1009923.5256284771,2023-01-17,-0.00674616750799617
986585.6927293835,2023-01-18,-0.023108514958665283
981555.4626535473,2023-01-19,-0.00509862459278132
993206.2252058086,2023-01-20,0.01186969355838996
997502.0891775189,2023-01-23,0.004325248737562015
998432.7799867687,2023-01-24,0.0009330214135363502
999521.783379942,2023-01-25,0.0010907127800707794
1001440.0404733715,2023-01-26,0.0019191748747515724
1007207.8747819958,2023-01-27,0.005759540337430424
1000994.8448976574,2023-01-30,-0.006168567621339438
1011670.069493681,2023-01-31,0.010664614958246776
1007501.6245874462,2023-02-01,-0.00412036001848004
994373.8124631939,2023-02-02,-0.01303006546478569
994273.7950297374,2023-02-03,-0.00010058333415752241
994225.3029395122,2023-02-06,-4.877136505820889e-05
998403.3443823833,2023-02-07,0.004202308501421559
992480.8251544017,2023-02-08,-0.005931990574055246
988672.443711378,2023-02-09,-0.003837234278487145
995248.5836955089,2023-02-10,0.0066514850554999505
1004885.3627882976,2023-02-13,0.0096827860402533
1002486.0216036815,2023-02-14,-0.0023876765186016113
1002541.6962767619,2023-02-15,5.5536607873385435e-05
990854.718554594,2023-02-16,-0.011657348283439006
1002114.7477236766,2023-02-17,0.011363955742682563
985332.0418845195,2023-02-21,-0.016747289546710453
981330.9987059612,2023-02-22,-0.004060603947179109
984173.7981139201,2023-02-23,0.0028968812884824224
972969.6934557933,2023-02-24,-0.011384274484444235
974366.1299525279,2023-02-27,0.0014352312370333742
969449.3241473216,2023-02-28,-0.005046158373183451
972204.9571410198,2023-03-01,0.0028424724480795582
976376.8941050548,2023-03-02,0.004291211367923431
985450.7914324779,2023-03-03,0.009293437178007125
987964.8590575237,2023-03-06,0.002551185352838603
971808.3976012248,2023-03-07,-0.016353275430981862
968602.3690634746,2023-03-08,-0.0032990335807592253
954415.2574893016,2023-03-09,-0.014646992437041262
950125.6114817638,2023-03-10,-0.004494527904784551
948700.316928007,2023-03-13,-0.0015001117078971005
957089.0954371471,2023-03-14,0.008842390330703997
951913.8066130657,2023-03-15,-0.005407321897986539
962503.8740073222,2023-03-16,0.011125027624020234
950154.5064993877,2023-03-17,-0.012830460054689241
963588.366210081,2023-03-20,0.014138605478162924
972290.4482279796,2023-03-21,0.009030912288952697
957529.6481867809,2023-03-22,-0.015181471820586712
959287.1900797862,2023-03-23,0.001835496056266761
963955.7090769786,2023-03-24,0.0048666541630812965
969495.0916796703,2023-03-27,0.00574651153629846
964353.5596247691,2023-03-28,-0.0053033090100469416
971121.632075407,2023-03-29,0.007018248009859951
972070.0245448131,2023-03-30,0.000976594937319275
981425.203799345,2023-03-31,0.009623976687186175
996380.5542441386,2023-04-03,0.015238400630937399
994597.7427054424,2023-04-04,-0.0017892877687167852
