account_rewards,date
-946.2412672996288,2023-04-05
3035.9143881187774,2023-04-06
4863.813013862586,2023-04-10
-4514.6788673267,2023-04-11
9705.013965393067,2023-04-12
185.7461746253539,2023-04-13
-4525.571033248911,2023-04-14
-1292.7951843604678,2023-04-17
-9552.847900798777,2023-04-18
-2978.032264198293,2023-04-19
-1650.3999982452951,2023-04-20
2224.040874481201,2023-04-21
-3116.0850830078125,2023-04-24
-15844.430961608887,2023-04-25
8667.614067077637,2023-04-26
3415.5729751586914,2023-04-27
2685.217372894287,2023-04-28
-11118.490093231201,2023-05-01
-14378.209247589111,2023-05-02
-52.92545700073242,2023-05-03
15893.77324295044,2023-05-04
-2926.138511657715,2023-05-05
-1374.0490264892578,2023-05-08
-2424.8032608032227,2023-05-09
-3692.2359504699707,2023-05-10
545.7818374633789,2023-05-11
814.5054054260254,2023-05-12
-13620.384189605713,2023-05-15
7034.212661743164,2023-05-16
-2044.074520111084,2023-05-17
-1892.8897247314453,2023-05-18
203.35129928588867,2023-05-19
-5074.408004760742,2023-05-22
-6390.818305969238,2023-05-23
-6007.551536560059,2023-05-24
4338.816520690918,2023-05-25
487.09122467041016,2023-05-26
4720.382415771484,2023-05-30
-634.231632232666,2023-05-31
13209.898063659668,2023-06-01
2150.161033630371,2023-06-02
-4283.812385559082,2023-06-05
-2769.3937454223633,2023-06-06
2138.5148696899414,2023-06-07
-559.3629264831543,2023-06-08
-782.5301971435547,2023-06-09
5848.3039627075195,2023-06-12
-15412.062171936035,2023-06-13
15137.387619018555,2023-06-14
-803.1564178466797,2023-06-15
1312.8560791015625,2023-06-16
1330.5463333129883,2023-06-20
2928.5444869995117,2023-06-21
-4704.049819946289,2023-06-22
-3640.555305480957,2023-06-23
-487.7871627807617,2023-06-26
-5718.791000366211,2023-06-27
8640.813003540039,2023-06-28
6981.0383224487305,2023-06-29
4372.877388000488,2023-06-30
-2252.6498489379883,2023-07-03
-7418.603080749512,2023-07-05
