account_value,date,daily_return
1000000.0,2022-07-06,
1002938.2097736357,2022-07-07,0.0029382097736356805
1002129.1268787379,2022-07-08,-0.0008067126040400829
996499.6454681393,2022-07-11,-0.005617520995654934
990533.7355416561,2022-07-12,-0.005986866080298969
982333.9119032056,2022-07-13,-0.008278187147221838
981694.4581892163,2022-07-14,-0.0006509535161525193
1005803.9550576702,2022-07-15,0.024559063838381023
996208.618963493,2022-07-18,-0.00953996655702849
1022704.4307921063,2022-07-19,0.026596649862536736
1025631.9986250531,2022-07-20,0.0028625747036994387
1033421.3351652753,2022-07-21,0.007594669969993584
1028861.5643217694,2022-07-22,-0.004412305695988605
1027052.127683891,2022-07-25,-0.0017586784273267986
1020283.7273085248,2022-07-26,-0.006590123512649426
1040211.2141325604,2022-07-27,0.019531318877939574
1052462.939718498,2022-07-28,0.01177811334802259
1059177.0830061566,2022-07-29,0.006379458158835005
1058117.9392041166,2022-08-01,-0.000999968578468402
1054108.0144417721,2022-08-02,-0.0037896765698544055
1063388.6112580257,2022-08-03,0.008804218058401148
1062196.5551369626,2022-08-04,-0.0011209976375926578
1062659.147223659,2022-08-05,0.0004355051656488307
1062904.3089261318,2022-08-08,0.00023070586943441107
1059994.3382032467,2022-08-09,-0.0027377541876982825
1078863.60345277,2022-08-10,0.017801288713964025
1076047.4493157575,2022-08-11,-0.0026102967307449765
1094561.1314446637,2022-08-12,0.01720526556768376
1099964.6439339826,2022-08-15,0.004936693195186859
1105431.7220856855,2022-08-16,0.004970230799555608
1099435.1258675763,2022-08-17,-0.005424664498314691
1098833.3412911603,2022-08-18,-0.0005473579679757812
1087974.1739594648,2022-08-19,-0.00988245161812773
1065533.5334412763,2022-08-22,-0.02062607831628971
1056862.2435586164,2022-08-23,-0.008137979341349189
1061155.6341836164,2022-08-24,0.00406239379935025
1070554.6063058088,2022-08-25,0.008857298420154258
1034194.2103783796,2022-08-26,-0.033964074054007365
1026201.633508415,2022-08-29,-0.0077283132991436965
1015407.9030778119,2022-08-30,-0.010518138032679869
1006365.3403489301,2022-08-31,-0.008905349959826836
1009100.3927399823,2022-09-01,0.0027177529684239143
997003.6155602643,2022-09-02,-0.011987684542339672
990779.3546311567,2022-09-06,-0.0062429672590604834
1007062.2808167646,2022-09-07,0.016434462536484284
1012834.4345681379,2022-09-08,0.005731675052601304
1024741.6889970014,2022-09-09,0.011756368091830005
1038231.6546532819,2022-09-12,0.013164259638430709
992557.3495347211,2022-09-13,-0.04399240276854566
993534.5871789167,2022-09-14,0.00098456542048031
987615.2927319715,2022-09-15,-0.0059578141750985525
981655.5071656415,2022-09-16,-0.006034521346711674
989861.7972409436,2022-09-19,0.00835964349550311
984485.8057915876,2022-09-20,-0.005431052561418848
965847.9507443616,2022-09-21,-0.018931562992155038
961315.1529500196,2022-09-22,-0.004693075955535919
948355.5291783521,2022-09-23,-0.013481139594957892
939861.7341649244,2022-09-26,-0.008956340477907831
936208.3014485547,2022-09-27,-0.0038872023230265285
950208.0202443311,2022-09-28,0.01495363667905436
928841.5737588117,2022-09-29,-0.02248607255496049
912260.8167702863,2022-09-30,-0.017851006519256862
937469.7081944654,2022-10-03,0.027633425617716645
