account_rewards,date
2856.5684157180367,2022-07-06
-945.2094431266887,2022-07-07
-3267.6341287959367,2022-07-08
-7043.7073367423145,2022-07-11
-3863.8855335847475,2022-07-12
-4886.744621776626,2022-07-13
17678.13132101833,2022-07-14
-5683.282867614762,2022-07-15
17042.2029105681,2022-07-18
5564.7787369118305,2022-07-19
6055.377049369854,2022-07-20
-5744.911190345767,2022-07-21
1002.3733139686519,2022-07-22
-16401.21962766268,2022-07-25
26207.17911835853,2022-07-26
12454.88658073428,2022-07-27
13354.477980724303,2022-07-28
-1054.347601989517,2022-07-29
-2608.685632766923,2022-08-01
2443.1069315033965,2022-08-02
-104.71128678135574,2022-08-03
1542.6445935936645,2022-08-04
482.532996971393,2022-08-05
-3178.169965782203,2022-08-08
17575.048889015103,2022-08-09
1830.7298461191822,2022-08-10
13004.41873332602,2022-08-11
2663.2489002456423,2022-08-12
13451.757114566863,2022-08-15
-4501.625734699424,2022-08-16
3964.182269004872,2022-08-17
-12292.639920257498,2022-08-18
-23489.094271339476,2022-08-19
-5272.743677547434,2022-08-22
-932.8875421371777,2022-08-23
9218.355155845638,2022-08-24
-35702.06985819992,2022-08-25
-7664.437963569653,2022-08-26
-9621.866387405433,2022-08-29
-10903.08986227028,2022-08-30
2178.2023284797324,2022-08-31
-11234.092034955975,2022-09-01
-6581.551213783212,2022-09-02
14936.830425601918,2022-09-06
7534.558063224773,2022-09-07
14732.943600669969,2022-09-08
8934.34458900441,2022-09-09
-46710.86728701019,2022-09-12
885.9614141922211,2022-09-13
-13410.06115764426,2022-09-14
-4312.207772640162,2022-09-15
6804.087895439123,2022-09-16
-14854.214190608938,2022-09-19
-17089.62366494746,2022-09-20
-3564.5874916210305,2022-09-21
-17430.559222236625,2022-09-22
-9192.810660053277,2022-09-23
-3206.066997215268,2022-09-26
22410.963476417586,2022-09-27
-19528.0969122143,2022-09-28
-20076.589958503726,2022-09-29
26566.29605164344,2022-09-30
