account_rewards,date
675.7263681143522,2021-10-04
905.5140912740026,2021-10-05
3869.9866771965753,2021-10-06
-592.3667263218667,2021-10-07
-3325.451940463856,2021-10-08
-3421.005477050785,2021-10-11
-940.713151664706,2021-10-12
16285.739576858352,2021-10-13
4572.339923587744,2021-10-14
-1345.9722995528718,2021-10-15
2695.793840293889,2021-10-18
3718.887910286081,2021-10-19
7297.694501800463,2021-10-20
-1640.428136833245,2021-10-21
-255.99177985766437,2021-10-22
917.7092100906884,2021-10-25
1187.1237067336915,2021-10-26
12848.014278759016,2021-10-27
1528.1792800751282,2021-10-28
3538.2904072571546,2021-10-29
493.12465787131805,2021-11-01
6582.685230209259,2021-11-02
4577.589789436432,2021-11-03
6280.593549484154,2021-11-04
-960.7182529754937,2021-11-05
-3003.7448685835116,2021-11-08
-7267.111742607318,2021-11-09
-5280.058188087307,2021-11-10
4938.035354434978,2021-11-11
3168.525430065114,2021-11-12
3.276127319317311,2021-11-15
-1207.6051491431426,2021-11-16
3644.9934202041477,2021-11-17
-293.65510749444366,2021-11-18
5329.735017551575,2021-11-19
5120.8865140075795,2021-11-22
4076.857105914969,2021-11-23
-27940.63640378951,2021-11-24
4403.581674873363,2021-11-26
-10069.162667076103,2021-11-29
-5815.1838183403015,2021-11-30
16514.247881477466,2021-12-01
1381.852783489041,2021-12-02
20290.25993521884,2021-12-03
18360.103897224413,2021-12-06
1855.8217286875006,2021-12-07
4053.6429628639016,2021-12-08
12164.672028213507,2021-12-09
-10514.159973846516,2021-12-10
-3032.9443512000144,2021-12-13
10042.769973285496,2021-12-14
-1427.4317262724508,2021-12-15
-13722.959368160227,2021-12-16
-6070.18723185733,2021-12-17
15303.012511298992,2021-12-20
5003.702953392174,2021-12-21
4890.8834660339635,2021-12-22
11166.032262435881,2021-12-23
-2185.693045822205,2021-12-27
1904.944023418473,2021-12-28
-5270.942892723018,2021-12-29
780.7515165060759,2021-12-30
