account_rewards,date
2394.316658057971,2022-01-03
-5727.177239471115,2022-01-04
-1785.859532844508,2022-01-05
-441.124140384607,2022-01-06
-3765.624105903553,2022-01-07
3782.192327926634,2022-01-10
2247.4251346588135,2022-01-11
-6150.166006134008,2022-01-12
-14731.392495056149,2022-01-13
-23043.134947296116,2022-01-14
-12199.653977333102,2022-01-18
-11535.99069511029,2022-01-19
-11220.916368892766,2022-01-20
7950.446816024836,2022-01-21
-3105.466595672653,2022-01-24
1439.2620827866485,2022-01-25
-1047.0744376525981,2022-01-26
21811.802625678945,2022-01-27
-944.8687557296362,2022-01-28
2420.254322479246,2022-01-31
851.3377206342993,2022-02-01
-8208.057669441565,2022-02-02
3890.053349952679,2022-02-03
1670.4587479362963,2022-02-04
10763.954346244805,2022-02-07
8415.767480506911,2022-02-08
-14193.59388716123,2022-02-09
-16707.121667411877,2022-02-10
-6141.044466220774,2022-02-11
11571.38831230544,2022-02-14
-3891.5342158547137,2022-02-15
-20795.78879515454,2022-02-16
-8181.320327678579,2022-02-17
-14972.467190975207,2022-02-18
-10962.900538005866,2022-02-22
3644.0101686936105,2022-02-23
21714.322126769926,2022-02-24
-8383.009478439228,2022-02-25
-18364.775253704167,2022-02-28
16611.5944612351,2022-03-01
-5864.270749900839,2022-03-02
-10088.45296330261,2022-03-03
-18630.65531312558,2022-03-04
-5120.922474166844,2022-03-07
20218.617063323967,2022-03-08
-6379.36919384764,2022-03-09
-7262.998358661658,2022-03-10
-426.4676768379286,2022-03-11
18524.067665626528,2022-03-14
16014.489715934731,2022-03-15
8649.93709669495,2022-03-16
2803.1935583687155,2022-03-17
-6092.063495502458,2022-03-18
8365.877903701854,2022-03-21
-12197.512319519068,2022-03-22
7605.850189136458,2022-03-23
6003.575171066332,2022-03-24
2939.5324340210063,2022-03-25
6959.129807197489,2022-03-28
1129.8883886032272,2022-03-29
-13654.769137054449,2022-03-30
1385.8910750885261,2022-03-31
