date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-10-04,85,45,0,19,0,0,100,0,0,46,0,72,35,0,0,25,0,0,0,0,0,28,100,0,15,0,100,0,100
2022-10-05,-85,-45,0,-19,11,0,100,0,0,-46,29,4,-35,0,0,2,0,0,17,88,100,-28,17,0,17,0,28,0,100
2022-10-06,23,53,0,100,15,0,15,0,23,0,100,100,77,0,14,20,0,0,17,-88,-60,0,100,0,-32,100,41,84,100
2022-10-07,22,3,100,100,-26,0,-10,22,-23,0,-24,24,100,11,100,91,76,1,100,0,100,68,-54,0,6,-100,1,55,100
2022-10-10,19,-56,40,72,0,56,-93,100,0,22,100,-100,-18,-11,-100,-61,100,100,-69,1,42,100,-32,74,-6,54,84,13,100
2022-10-11,24,0,100,-100,0,-40,-17,75,36,62,99,30,-38,97,-14,-77,66,37,100,-1,-90,5,-82,100,0,24,-36,5,-25
2022-10-12,-65,0,40,-100,0,-16,-33,-69,100,-43,88,-99,-37,7,94,0,-27,-100,74,19,63,83,-20,93,0,31,100,4,-13
2022-10-13,45,0,39,19,0,86,23,-65,43,-41,49,57,17,-25,-7,100,-80,84,-23,-19,-28,-82,-29,-72,94,61,100,18,-58
2022-10-14,-60,0,4,-91,100,8,37,-42,-100,0,89,56,-67,-79,-28,100,-45,100,100,100,65,-100,39,60,19,-100,-20,-77,69
2022-10-17,69,0,-87,100,-72,-94,-12,70,-65,96,95,76,-34,0,95,-2,48,-100,20,-75,-66,-9,-25,-91,-12,100,-17,100,-100
2022-10-18,-77,23,100,100,36,79,-74,-63,-14,-96,5,-8,0,45,100,100,100,-45,-100,-25,84,88,100,57,100,-38,-57,100,-40
2022-10-19,0,100,-12,97,100,75,55,-28,0,0,-38,100,0,72,8,-69,-64,-77,-100,0,100,100,100,-5,-100,-53,100,31,100
2022-10-20,28,-71,1,31,-55,-25,7,0,0,0,-92,24,0,68,-4,97,3,47,-19,0,-49,-100,-52,-57,16,100,-10,-100,85
2022-10-21,99,100,100,26,-63,-10,3,0,0,0,100,100,0,-100,22,37,96,0,58,0,-100,-23,-67,-45,97,-52,-30,-14,33
2022-10-24,-100,-46,100,81,24,-100,-42,0,4,0,8,25,76,-58,33,100,-34,43,-79,16,100,100,100,65,22,61,36,-100,-12
2022-10-25,-27,100,-100,-19,-9,100,-53,100,-4,80,78,-44,35,36,-100,90,-2,100,-89,100,1,-77,100,35,-100,88,-63,-11,12
2022-10-26,100,-100,0,0,0,-100,-6,-3,0,100,89,6,-23,-18,0,-100,-69,100,1,-100,-100,100,100,0,-40,100,-35,-42,-40
2022-10-27,10,-72,-68,58,100,100,0,-97,0,-6,0,58,77,-38,-69,-100,-71,-94,76,12,-80,-100,17,35,15,-100,71,-15,-52
2022-10-28,-44,70,-79,-100,100,100,62,0,0,0,10,-68,100,62,-2,50,100,83,-10,53,-25,-64,0,100,-26,-48,100,20,22
2022-10-31,-66,5,1,-69,-19,-92,100,0,100,-100,10,-51,81,-69,-100,-100,-100,97,-4,-49,57,12,23,-87,-85,55,100,54,39
2022-11-01,100,40,39,34,100,100,11,100,-63,100,-3,16,0,84,25,-10,88,-18,-70,16,-15,-80,-20,-66,0,-80,100,31,-100
2022-11-02,-60,-100,-31,-22,100,77,-32,0,-37,-90,67,94,46,-60,59,51,-78,0,0,59,0,0,0,100,0,-70,-44,-33,14
2022-11-03,0,-33,100,-45,-3,100,0,-100,91,-84,0,0,0,77,-19,-89,-22,100,0,-100,0,0,-20,0,72,-100,0,100,5
2022-11-04,0,0,-5,0,0,0,100,0,-78,96,-100,0,0,100,0,0,0,-49,0,0,0,0,-34,0,0,100,-100,1,-64
2022-11-07,-40,-16,-100,100,0,-3,0,100,100,100,0,54,-55,1,92,-49,-6,-43,0,0,-99,0,-100,100,-67,0,-12,2,-40
2022-11-08,0,0,64,-43,0,0,-1,-15,-100,0,-9,-33,-100,62,-14,0,100,100,0,-7,65,0,100,-24,-5,-100,100,48,-100
2022-11-09,0,97,-30,0,100,0,0,-85,-13,-87,0,0,-86,-63,100,0,100,0,0,0,0,0,0,-26,0,0,-100,5,-10
2022-11-10,100,0,-100,-8,-1,48,-34,100,0,23,0,-100,88,8,48,-20,-76,-7,0,0,56,-21,-79,-100,0,0,0,0,-54
2022-11-11,100,-97,0,0,100,-100,1,0,0,-67,-100,-99,0,-68,0,0,0,-3,100,0,0,84,0,-25,100,100,-36,-62,0
2022-11-14,-14,53,-100,19,-23,-32,32,10,38,-65,-100,18,-100,78,46,-40,-100,-62,12,91,100,100,73,-73,87,-81,100,-100,-39
2022-11-15,-86,100,4,-100,-6,0,100,-100,100,0,100,-33,0,-3,88,-7,-48,-34,-3,-91,0,100,83,0,-64,100,-5,79,-100
2022-11-16,-3,35,72,46,75,36,52,-10,-100,0,42,-100,-87,47,76,72,53,-68,6,0,-100,-28,-83,-100,100,-92,-75,-44,-32
2022-11-17,0,27,1,-41,-93,-7,-100,0,100,0,100,-58,-52,0,-100,100,-19,100,-8,0,-100,-30,-70,100,-26,100,0,-100,0
2022-11-18,-97,88,-100,46,83,-86,-29,17,-74,0,-57,-100,0,-27,-47,-54,-75,3,100,9,-21,24,49,-49,2,-20,-37,26,100
2022-11-21,100,100,65,85,-100,41,0,-17,100,100,-93,-2,0,3,0,0,-14,-51,-55,-9,0,-46,0,-99,0,92,-91,100,100
2022-11-22,-50,73,-6,93,74,-100,-18,0,-20,-100,-100,-19,53,0,-3,-74,0,-69,-46,72,75,-23,36,0,100,-100,79,100,96
2022-11-23,-50,-100,-100,10,-59,63,51,100,-100,0,-100,0,1,-8,10,100,82,29,71,-72,0,62,5,0,28,28,-89,-89,-100
2022-11-25,100,-79,0,0,100,-28,100,-5,100,0,-17,0,1,100,-100,-46,-44,0,-54,0,0,0,-100,16,100,0,0,-100,0
2022-11-28,-100,100,-35,100,-1,-45,-57,0,0,0,0,44,-44,-39,66,-44,-30,-100,-100,0,92,-44,100,-16,-14,0,-82,-81,-16
2022-11-29,0,0,100,-49,-78,0,100,-81,-34,0,-98,-4,71,-39,0,0,1,-23,-23,0,100,0,100,0,0,100,-56,-8,-49
