date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,0,74,0,66,0,54,100,100,0,100,100,61,100,80,0,100,0,0,0,38,0,0,6,0,0,23,0,55,0
2022-01-04,100,100,0,100,100,43,100,-66,0,-4,82,84,100,40,53,100,4,0,0,-38,37,20,27,0,46,49,0,100,100
2022-01-05,50,29,0,-99,100,100,-100,-34,0,84,100,100,100,-18,100,100,-4,100,100,0,100,-20,28,0,-46,-72,0,57,-100
2022-01-06,-74,47,100,3,-2,100,61,0,61,100,35,100,100,-100,-100,100,7,82,-42,0,71,0,-26,0,0,36,0,100,0
2022-01-07,-76,-81,-100,28,8,100,-35,16,-61,71,85,25,100,100,-53,100,40,100,-8,7,82,0,100,0,0,3,0,3,0
2022-01-10,0,0,0,100,100,-44,-100,0,0,0,35,0,0,100,100,100,-47,-92,-50,-7,0,0,100,0,0,100,0,0,0
2022-01-11,0,-2,0,0,0,100,-26,-16,100,-93,67,-82,0,-100,100,100,1,-54,0,0,0,0,0,0,0,-100,0,0,0
2022-01-12,0,0,100,-44,100,60,0,0,-15,0,0,0,0,-5,100,-40,-1,-100,100,0,-62,0,-70,0,0,-39,0,0,0
2022-01-13,0,0,100,-98,0,0,0,0,-85,0,100,-92,-41,0,0,-58,0,20,-35,2,0,100,-32,0,0,0,0,0,100
2022-01-14,0,0,-100,-29,0,-12,0,0,0,100,-100,100,0,0,-84,-6,0,-28,-65,0,-7,-50,0,0,84,0,0,0,100
2022-01-18,0,-60,100,-10,0,-51,0,0,0,0,0,0,87,-87,100,0,0,-28,0,-1,100,0,-64,0,-46,0,0,1,-85
2022-01-19,100,-15,0,0,0,100,0,0,0,0,0,0,0,-10,-34,-20,0,0,0,-1,-53,0,-69,0,0,0,49,0,-69
2022-01-20,0,1,-100,0,-1,0,0,0,0,0,0,-11,0,0,100,0,0,0,0,0,96,-50,0,0,-38,0,-49,1,0
2022-01-21,0,-7,100,-17,-57,-36,0,0,0,0,3,-100,0,0,-11,2,0,0,0,0,100,0,0,0,0,0,0,0,0
2022-01-24,100,0,0,0,-38,0,0,0,0,0,0,-48,0,0,-25,0,0,0,0,0,40,0,0,0,0,0,0,-100,-46
2022-01-25,0,0,0,0,-100,-33,0,0,0,41,0,0,-12,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0
