account_rewards,date
-1777.2142136993352,2023-01-04
6645.513573730481,2023-01-05
-1778.269238693174,2023-01-06
3724.7534119796474,2023-01-09
6134.08127847279,2023-01-10
7674.70042398083,2023-01-11
4964.990128021222,2023-01-12
-16438.55712525756,2023-01-13
-18124.0506247367,2023-01-17
-10985.532012569485,2023-01-18
3275.1318433361594,2023-01-19
7626.588330741855,2023-01-20
4375.956413238542,2023-01-23
1940.514912307728,2023-01-24
2987.307918445673,2023-01-25
-2960.3378425254487,2023-01-26
-5193.359181926819,2023-01-27
8735.868029529578,2023-01-30
388.7501654929947,2023-01-31
3603.8983945579967,2023-02-01
-5138.689564064029,2023-02-02
-167.9636046027299,2023-02-03
9442.55660750193,2023-02-06
-5531.705826965277,2023-02-07
-10867.292546985671,2023-02-08
6872.992421592819,2023-02-09
9755.138910400332,2023-02-10
-4308.674781669513,2023-02-13
2487.4895840530517,2023-02-14
-11951.660496677505,2023-02-15
2904.1484341850737,2023-02-16
-19227.536692949245,2023-02-17
-3538.368087017094,2023-02-21
4625.163841888425,2023-02-22
-10982.899781753542,2023-02-23
2993.511287750327,2023-02-24
-11812.628606899292,2023-02-27
-3149.7178887595655,2023-02-28
6269.726680374122,2023-03-01
14932.349999572732,2023-03-02
1477.8471188258845,2023-03-03
-18990.29510433192,2023-03-06
-432.0480897597736,2023-03-07
-18353.836947902688,2023-03-08
-12270.17118197633,2023-03-09
-9865.843056337326,2023-03-10
11526.539840713493,2023-03-13
-18844.45336638065,2023-03-14
8343.862469333573,2023-03-15
-13518.815439510276,2023-03-16
13050.932216285612,2023-03-17
13741.165825008415,2023-03-20
-17891.14961793518,2023-03-21
4937.313368299627,2023-03-22
-857.2003775939811,2023-03-23
3901.1989796885755,2023-03-24
-951.9798311538761,2023-03-27
9707.85187438014,2023-03-28
2916.6261478958186,2023-03-29
13077.233779998845,2023-03-30
5534.530519329011,2023-03-31
-4466.118365344941,2023-04-03
