account_value,date,daily_return
1000000.0,2023-07-07,
1001228.5477691231,2023-07-10,0.0012285477691231783
1002786.3207996598,2023-07-11,0.001555861580263329
1004436.9447347719,2023-07-12,0.0016460375464593113
1006497.6886575853,2023-07-13,0.0020516409055002516
1009881.809268717,2023-07-14,0.00336227360407082
1012412.9221521246,2023-07-17,0.002506345653696229
1021042.7358764288,2023-07-18,0.00852400590261082
1025876.2433283388,2023-07-19,0.004733893383768173
1025635.8778907855,2023-07-20,-0.00023430256730927468
1023640.8616331636,2023-07-21,-0.0019451506140020225
1026879.8920657733,2023-07-24,0.0031642254173420703
1030409.8896372034,2023-07-25,0.0034375953786853763
1030742.8544917757,2023-07-26,0.0003231382558737117
1017055.0264503253,2023-07-27,-0.013279575969701418
1026277.6309390414,2023-07-28,0.009067950355551968
1027284.2677540401,2023-07-31,0.0009808620831748271
1027740.6517149928,2023-08-01,0.0004442625817200341
1014545.5597157711,2023-08-02,-0.012838931667442544
1007275.3655201687,2023-08-03,-0.0071659612779136905
992960.5231793369,2023-08-04,-0.014211448855834363
996060.4290069966,2023-08-07,0.003121882245362695
990079.3031418747,2023-08-08,-0.006004782130622943
983648.4461167892,2023-08-09,-0.006495294876559976
985159.4895097221,2023-08-10,0.0015361620291254319
986021.9210030693,2023-08-11,0.0008754232208394441
989949.2592813667,2023-08-14,0.003983013150764547
978328.0752075218,2023-08-15,-0.011739171442262664
971898.3031229482,2023-08-16,-0.006572204404140969
961732.8595350403,2023-08-17,-0.010459369622566217
962896.6150081162,2023-08-18,0.0012100610492173924
968807.7404794869,2023-08-21,0.0061388994199764735
967231.409394671,2023-08-22,-0.0016270834954681401
977039.4131931519,2023-08-23,0.010140286702040813
958639.5868744263,2023-08-24,-0.01883222526161088
969457.1428416467,2023-08-25,0.011284278382963642
975821.32050886,2023-08-28,0.006564681805901085
989456.5571531968,2023-08-29,0.013973087447224808
997336.312878035,2023-08-30,0.007963720759514015
999040.3997603364,2023-08-31,0.0017086381597637423
1004732.5948199811,2023-09-01,0.0056976625379816515
1002125.7809346737,2023-09-05,-0.0025945350023948155
991600.6663578534,2023-09-06,-0.010502787950434356
982232.5428400121,2023-09-07,-0.00944747602101803
987450.9139359364,2023-09-08,0.005312765428068467
991025.0343979249,2023-09-11,0.003619542411219312
981046.0265531812,2023-09-12,-0.010069380185543153
979742.6503540921,2023-09-13,-0.0013285576454230563
986442.881172131,2023-09-14,0.006838766093950621
971761.2662947736,2023-09-15,-0.014883390774651062
973796.5000361581,2023-09-18,0.0020943762753014017
973348.215027762,2023-09-19,-0.00046034773012582075
958154.0214385972,2023-09-20,-0.015610234194276873
945679.8938568616,2023-09-21,-0.013018916899191879
942806.653971131,2023-09-22,-0.0030382795535732754
944083.6725919005,2023-09-25,0.0013544862198315855
929708.0950224977,2023-09-26,-0.015227016404103066
925892.8331907068,2023-09-27,-0.004103720137769273
927177.3808041521,2023-09-28,0.001387361007016974
936497.6479736448,2023-09-29,0.010052302140297176
937545.2412562718,2023-10-02,0.0011186288453512994
928866.6620725293,2023-10-03,-0.009256704425392392
936407.2583399854,2023-10-04,0.00811806104724555
