date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-07-06,62,0,100,0,100,57,100,91,100,65,26,10,100,43,0,69,100,100,6,100,100,0,100,0,0,0,0,0,0
2022-07-07,13,0,100,99,100,58,90,-91,44,-65,14,-10,100,100,0,100,100,-87,-6,100,-8,100,100,0,38,0,93,0,0
2022-07-08,98,0,100,-99,60,88,100,0,45,62,22,77,100,-54,2,-17,25,-13,4,100,100,-31,-52,0,-20,0,-93,0,0
2022-07-11,40,0,-100,0,10,-18,100,0,100,36,23,-77,100,45,-2,39,21,100,-4,41,100,100,78,43,-18,0,0,42,100
2022-07-12,-100,0,100,52,100,2,100,0,-59,-80,100,100,100,-100,0,100,-80,-77,100,-86,-97,100,91,98,100,100,0,-42,79
2022-07-13,20,0,92,14,97,97,26,23,-100,91,-47,-98,100,-34,0,100,7,66,-37,12,100,-64,100,-36,96,100,0,72,-26
2022-07-14,-100,0,100,-66,56,100,100,-23,100,-52,7,-2,100,0,0,100,-57,-82,45,31,100,-75,100,24,-100,100,89,41,100
2022-07-15,100,0,-91,0,100,100,27,10,-9,48,0,100,100,49,0,100,1,-7,-100,-38,100,-100,82,-100,-96,-53,14,-89,24
2022-07-18,-100,0,43,0,100,-22,62,-10,29,100,-100,-100,100,-49,0,100,-100,78,-8,100,100,100,-79,26,0,-82,42,-24,-59
2022-07-19,100,15,100,0,100,100,100,0,-48,-27,-45,46,-1,0,0,17,100,-78,0,31,-13,67,-17,-55,0,22,-86,0,81
2022-07-20,-82,-15,100,29,-6,-100,46,0,-14,100,0,48,26,0,0,49,0,0,0,59,100,8,-61,0,0,-100,100,2,-99
2022-07-21,-17,0,-76,-29,100,0,-18,0,-31,0,0,-94,0,100,0,-10,0,0,0,-68,0,0,0,0,91,-87,0,-2,-83
2022-07-22,0,0,100,0,91,-5,-52,0,0,-20,0,0,-74,0,0,100,-100,0,45,0,100,100,-100,0,-88,0,0,0,-5
