account_value,date,daily_return
1000000.0,2022-07-06,
1002006.7171926234,2022-07-07,0.002006717192623464
1001403.4720321696,2022-07-08,-0.0006020370423702737
999502.2530822069,2022-07-11,-0.0018985543819859396
995384.91009227,2022-07-12,-0.0041193934053076475
993811.7404673233,2022-07-13,-0.0015804636065869238
992178.0717709314,2022-07-14,-0.0016438412124450963
1001121.8071777344,2022-07-15,0.009014244177801167
998566.4206002348,2022-07-18,-0.002552523138721341
1010582.2503305895,2022-07-19,0.012033080106110594
1013718.8759351085,2022-07-20,0.003103780621016128
1015633.7904274141,2022-07-21,0.0018889995419482108
1013928.1243027727,2022-07-22,-0.0016794105717214958
1014245.7743020633,2022-07-25,0.0003132865058941281
1007072.3030881693,2022-07-26,-0.007072714913532896
1017004.6522326737,2022-07-27,0.009862597863179223
1023011.0324784776,2022-07-28,0.0059059515928641115
1027748.2426905327,2022-07-29,0.004630654080609586
1026925.9608055727,2022-08-01,-0.0008000810420335513
1025070.523278515,2022-08-02,-0.0018067880235516087
1026570.6039291307,2022-08-03,0.0014633926315801293
1025126.0718753629,2022-08-04,-0.0014071434037161712
1025469.8574747625,2022-08-05,0.00033535933660400197
1025902.4145689014,2022-08-08,0.00042181356281312254
1024987.8740682034,2022-08-09,-0.0008914497984512382
1034597.3895418323,2022-08-10,0.009375247958288924
1035167.1689139142,2022-08-11,0.0005507257004913058
1049706.6699376074,2022-08-12,0.014045558495588528
1053936.9836237608,2022-08-15,0.004029996004888625
1062122.021046929,2022-08-16,0.007766154476357423
1057418.5065182578,2022-08-17,-0.004428412588635577
1056805.488945115,2022-08-18,-0.0005797303237687901
1053895.3787250144,2022-08-19,-0.002753685754419477
1037485.3620130431,2022-08-22,-0.015570821395785805
1028381.0301348922,2022-08-23,-0.008775383452625962
1030154.5125146835,2022-08-24,0.0017245382089152717
1039091.2994129569,2022-08-25,0.008675190750228268
1011792.7829170158,2022-08-26,-0.026271528316485382
1008265.0448539169,2022-08-29,-0.0034866210973836242
997682.339626992,2022-08-30,-0.010495955682424896
991034.8081405228,2022-08-31,-0.006662973997269006
998503.0015631035,2022-09-01,0.0075357528930726225
986648.3698337182,2022-09-02,-0.011872404700664418
984691.3486168527,2022-09-06,-0.0019835042318018248
996411.161816884,2022-09-07,0.011902017029492118
1002604.9454683198,2022-09-08,0.006216092200474588
1005864.8848449639,2022-09-09,0.003251469475967328
1017757.2645556077,2022-09-12,0.011823038948692188
982457.5863979539,2022-09-13,-0.03468378894162649
982510.1689580277,2022-09-14,5.352145558434884e-05
986684.771781537,2022-09-15,0.004248915640167272
982918.593511796,2022-09-16,-0.0038170025295322096
989158.0559094133,2022-09-19,0.006347893344172961
982470.8790512629,2022-09-20,-0.006760473534234479
963639.2891184587,2022-09-21,-0.019167580774494875
964211.040995143,2022-09-22,0.0005933256179366797
954563.6522874422,2022-09-23,-0.01000547421417608
944925.1403948946,2022-09-26,-0.01009729615144117
938951.2631020976,2022-09-27,-0.006322064084675061
950200.2796492549,2022-09-28,0.01198040514903087
937415.1826195555,2022-09-29,-0.013455160247288767
923238.1323083831,2022-09-30,-0.015123555254946242
942124.0801242896,2022-10-03,0.020456204260850486
