account_rewards,date
1862.5484024046455,2023-07-07
4341.146685790969,2023-07-10
-732.9588603974553,2023-07-11
198.95596757507883,2023-07-12
5646.810256958008,2023-07-13
2460.149673461914,2023-07-14
11804.789505004883,2023-07-17
3845.2139739990234,2023-07-18
9155.977020263672,2023-07-19
3145.5221099853516,2023-07-20
5840.124038696289,2023-07-21
-1351.2398834228516,2023-07-24
-426.9537048339844,2023-07-25
-8260.480041503906,2023-07-26
1111.9011840820312,2023-07-27
5527.453674316406,2023-07-28
4938.479690551641,2023-07-31
-6948.067260742071,2023-08-01
-1911.4751586914062,2023-08-02
-1856.0918426513672,2023-08-03
13269.658157348516,2023-08-04
-4391.14442443836,2023-08-07
-4023.7908325195312,2023-08-08
1477.5907897949219,2023-08-09
4228.521774291876,2023-08-10
-1697.3220062254695,2023-08-11
-10233.187973022461,2023-08-14
-5711.43278503418,2023-08-15
-5603.419860839844,2023-08-16
646.1862182617188,2023-08-17
-3122.2430267333984,2023-08-18
-7447.583206176758,2023-08-21
5564.321044921875,2023-08-22
-7022.451309204102,2023-08-23
5913.835556030273,2023-08-24
6221.283309936523,2023-08-25
8587.49479675293,2023-08-28
-259.69166564941406,2023-08-29
-6415.690933227539,2023-08-30
3915.2630004882812,2023-08-31
-7244.6951904296875,2023-09-01
-5050.988433837891,2023-09-05
5113.19841003418,2023-09-06
3561.6106567382812,2023-09-07
1295.8179321289062,2023-09-08
3425.642120361328,2023-09-11
-1476.2823028564453,2023-09-12
11868.54377746582,2023-09-13
-5955.780029296875,2023-09-14
3198.9638671875,2023-09-15
-3173.329116821289,2023-09-18
3467.9284057617188,2023-09-19
-10805.528686523438,2023-09-20
-1544.1249542236328,2023-09-21
651.1275024414062,2023-09-22
-10512.074661254883,2023-09-25
-2386.140426635742,2023-09-26
4928.930404663086,2023-09-27
-7303.735061645508,2023-09-28
-4349.611175537109,2023-09-29
-12930.640747070312,2023-10-02
3189.2445068359375,2023-10-03
