account_value,date,daily_return
1000000.0,2022-04-04,
996954.1877552031,2022-04-05,-0.0030458122447969416
991776.6553588866,2022-04-06,-0.005193350366454186
993208.6416989134,2022-04-07,0.001443859695919869
998878.5389432256,2022-04-08,0.005708666846286903
986181.1028422125,2022-04-11,-0.012711691768297007
983680.3548596075,2022-04-12,-0.002535789801079935
993843.3802120856,2022-04-13,0.010331633952300079
990645.6912586859,2022-04-14,-0.003217497864419272
991625.3156292608,2022-04-18,0.0009888746089736777
1005582.8411343268,2022-04-19,0.014075402558887617
1009473.0782292059,2022-04-20,0.0038686390973923235
998000.9460074423,2022-04-21,-0.011364475654851325
971347.2493712042,2022-04-22,-0.0267070855422209
978079.5066343878,2022-04-25,0.006930845037695477
953051.6104017828,2022-04-26,-0.02558881569733218
953524.7949568365,2022-04-27,0.0004964941561289571
973331.2699324224,2022-04-28,0.02077185101042134
946832.2541319464,2022-04-29,-0.027225073948683343
947239.7962919805,2022-05-02,0.00043042699301354403
948836.9299818609,2022-05-03,0.001686092261043548
974067.2650572393,2022-05-04,0.026590802147488768
944473.9183241461,2022-05-05,-0.030381214721710514
941459.2010008428,2022-05-06,-0.0031919540230951338
918474.6458555792,2022-05-09,-0.024413755923601732
918142.3360487554,2022-05-10,-0.00036180618411540966
908734.3280989263,2022-05-11,-0.010246785907201073
901855.8810698126,2022-05-12,-0.007569260691959845
916453.2074324224,2022-05-13,0.016185874782225662
915765.9793745611,2022-05-16,-0.0007498779558933188
927449.8953749273,2022-05-17,0.012758626399668183
926522.4565956839,2022-05-18,-0.0009999880143050088
924526.5777745018,2022-05-19,-0.002154161301729962
924201.4869534263,2022-05-20,-0.0003516295030241423
931210.4610367545,2022-05-23,0.007583816064214544
929622.7855122337,2022-05-24,-0.0017049588583371023
935537.620152874,2022-05-25,0.006362617970235185
952585.7793875503,2022-05-26,0.018222847341927917
970208.9657446899,2022-05-27,0.01850036683149958
964727.6593326569,2022-05-31,-0.0056496142641042635
955405.0064916611,2022-06-01,-0.009663507364808699
968475.556139946,2022-06-02,0.0136806375929317
955985.4239492416,2022-06-03,-0.01289669327379439
957845.057715416,2022-06-06,0.0019452532638961628
966784.457564354,2022-06-07,0.00933282452827977
957052.1668310165,2022-06-08,-0.010066660316257248
935495.1261129379,2022-06-09,-0.022524415559768363
910227.1150655746,2022-06-10,-0.027010307528115063
884378.5012311935,2022-06-13,-0.02839798266449023
880757.4880475998,2022-06-14,-0.004094415658626671
891823.4746046066,2022-06-15,0.012564169714341045
870172.454375267,2022-06-16,-0.02427724863257119
870073.0794363022,2022-06-17,-0.00011420143037754737
890296.9300985336,2022-06-21,0.023243852890304284
890867.5053091049,2022-06-22,0.0006408819252112785
894930.5507001877,2022-06-23,0.0045607740397637375
918504.1274557114,2022-06-24,0.026341235906048643
916681.6157140732,2022-06-27,-0.0019842172584314532
905160.3887815475,2022-06-28,-0.012568406232900009
907810.5277929306,2022-06-29,0.0029278115174156127
902789.9763746262,2022-06-30,-0.005530395676849431
912669.4581708908,2022-07-01,0.010943278120940203
906589.8435354233,2022-07-05,-0.006661354317314294
