date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-01-03,16,0,0,0,0,0,0,0,93,64,0,15,0,28,67,0,0,100,0,0,0,31,0,100,0,0,100,97,44
2022-01-04,-16,48,0,0,9,0,42,0,49,-64,28,59,0,-28,-67,0,0,100,0,0,0,100,0,46,0,0,100,100,-44
2022-01-05,100,-48,0,23,100,0,-20,100,-65,0,48,76,100,0,35,97,74,100,40,0,0,72,0,-58,100,0,100,56,49
2022-01-06,100,0,0,-23,100,0,-22,82,-49,0,-76,100,-16,0,100,-28,-31,100,-40,0,100,100,29,32,-100,0,67,100,4
2022-01-07,-44,0,0,0,-25,0,0,-100,100,69,0,100,-68,0,-93,8,-43,100,0,0,-100,100,-29,28,79,0,-95,-41,-37
2022-01-10,-7,0,0,0,-82,0,0,-82,-61,-69,37,-81,-16,0,-42,-39,0,100,0,0,95,100,0,100,-79,0,-2,100,-16
2022-01-11,54,0,87,0,43,0,0,0,-67,0,50,100,0,0,8,-38,0,100,0,0,-95,-100,0,100,0,0,100,89,0
2022-01-12,-100,0,100,0,65,0,23,16,100,0,64,48,0,0,-8,100,0,100,50,0,0,-100,100,100,79,0,100,96,0
2022-01-13,45,0,-65,0,63,0,100,100,13,1,-100,36,0,0,0,-100,0,100,-50,0,0,16,-90,85,100,0,93,100,17
2022-01-14,100,0,100,0,-3,0,0,-100,100,-1,-51,100,0,0,0,0,0,91,0,0,31,100,46,100,-4,0,92,22,-17
2022-01-18,100,100,0,0,100,0,-100,-16,0,0,93,0,0,2,0,0,0,0,100,0,-6,100,0,100,0,0,100,0,0
2022-01-19,-100,0,-100,0,-47,0,-23,0,-100,0,67,0,68,46,0,0,0,-12,34,1,97,100,-56,100,-71,0,43,-24,100
2022-01-20,86,-75,-36,0,100,0,0,0,-100,0,-29,-87,66,29,0,0,0,100,-100,76,-30,100,0,86,-32,0,-73,-73,100
2022-01-21,100,-25,-23,0,100,0,0,0,0,0,0,0,-100,-13,0,0,0,0,-34,0,-36,100,0,-65,-31,0,100,100,0
2022-01-24,-100,0,-57,0,92,0,0,0,0,0,100,0,-1,100,0,0,0,100,0,-77,-56,-100,0,1,-41,0,-69,100,-100
2022-01-25,-30,0,-6,0,-42,0,0,0,100,0,77,-100,-33,-7,0,0,5,100,0,0,0,-100,0,-66,0,0,-26,0,0
2022-01-26,-5,0,0,0,0,0,100,0,0,0,-73,0,0,2,0,0,0,0,1,0,91,-100,0,100,0,0,-21,-84,-89
2022-01-27,100,0,0,0,49,0,1,0,0,0,0,0,0,0,0,0,0,-57,-1,0,-26,0,0,0,0,0,0,-91,-11
2022-01-28,-399,0,0,0,-622,0,-101,0,-113,0,-235,-366,0,-159,0,0,-5,-1222,0,0,-65,-519,0,-889,0,0,-709,-647,0
2022-01-31,100,0,0,0,47,0,0,0,0,0,46,100,100,100,2,0,0,0,0,100,64,100,0,30,10,0,100,100,0
2022-02-01,100,0,0,0,-47,0,0,0,0,0,-46,72,-100,46,-2,0,0,100,49,-48,-64,-39,0,25,72,0,100,100,0
2022-02-02,-11,0,0,0,0,0,0,0,0,0,0,13,0,-66,100,0,0,100,100,35,0,43,0,-36,41,0,100,-100,0
2022-02-03,100,6,0,0,100,0,0,73,100,0,0,100,0,-58,-11,0,0,100,-22,50,0,24,0,93,-12,0,100,64,0
2022-02-04,100,100,0,0,-100,0,0,-73,-1,0,15,100,0,-16,13,0,0,86,-100,-100,0,-27,0,18,58,13,89,49,0
2022-02-07,99,100,0,0,44,0,0,0,100,81,-15,100,80,-6,-100,2,11,82,-18,-37,0,100,5,100,100,-13,100,100,0
2022-02-08,100,-100,63,0,100,0,0,0,91,-81,58,2,75,47,-2,-2,-11,100,100,0,0,100,-5,-18,-34,0,100,37,0
2022-02-09,-24,-100,32,0,-63,0,15,0,-86,9,86,-100,23,-47,98,0,0,100,-68,0,0,100,0,80,-72,0,46,30,40
2022-02-10,-17,-6,-95,100,80,0,-15,0,48,-9,77,100,-100,100,-31,0,0,100,40,0,0,100,0,100,-97,0,100,100,-40
2022-02-11,86,0,48,-90,-100,0,0,0,-36,0,-30,57,80,100,40,0,0,100,100,0,0,98,0,15,-29,0,-68,12,0
2022-02-14,47,0,55,81,24,0,14,0,100,0,100,70,-100,16,-63,19,81,-32,-45,0,0,-13,87,-6,-37,0,100,100,0
2022-02-15,-100,0,-39,68,55,0,-14,0,26,0,-100,1,-58,-83,6,33,-81,100,83,0,0,100,-51,84,0,0,100,100,34
2022-02-16,-2,0,-50,-100,-70,0,0,0,-75,0,-25,100,0,-100,100,-52,20,32,-100,100,64,26,-4,60,17,0,34,-16,60
2022-02-17,0,0,-14,-59,100,0,0,0,-100,93,0,-100,0,-33,-47,0,0,100,0,100,-64,100,-32,19,0,0,0,0,100
2022-02-18,0,0,0,0,100,0,0,0,-100,-26,-5,67,0,3,-100,0,-20,0,0,100,0,0,0,0,0,0,0,0,100
2022-02-22,0,0,83,0,-25,0,100,0,-67,0,-57,100,0,0,0,0,0,100,-62,100,0,-45,0,-100,-17,0,-21,-7,0
2022-02-23,66,0,-83,0,100,0,-100,0,0,-8,-96,-82,0,95,-3,0,42,86,54,67,0,81,0,-97,0,0,100,-29,-67
2022-02-24,-19,0,0,0,-100,4,37,0,0,-53,-8,-61,70,100,0,0,-42,100,-46,66,0,18,0,-82,0,0,-3,-6,46
2022-02-25,100,0,0,0,-66,-4,-37,0,0,-6,100,0,-70,-55,0,0,0,88,0,-10,0,0,0,-97,0,0,100,100,-100
2022-02-28,-65,0,0,0,0,0,0,0,100,100,-100,-43,0,0,1,0,0,64,100,-73,0,-100,0,0,0,0,-100,-15,-21
2022-03-01,-100,0,0,0,0,0,0,0,82,-97,0,0,0,100,0,0,89,100,100,-17,0,-65,0,-100,0,100,0,-100,0
2022-03-02,31,0,0,0,-100,0,0,0,100,-3,100,-100,0,-89,-1,0,-65,100,100,-71,0,-48,0,-69,0,-100,-17,100,-17
2022-03-03,-10,0,0,0,-79,0,0,0,-29,0,-100,-86,0,62,22,0,-24,100,72,0,0,-65,0,72,52,0,100,100,-100
2022-03-04,0,0,0,0,0,0,81,0,-81,0,0,0,0,100,53,0,0,0,-100,0,0,100,0,34,-52,0,100,100,54
2022-03-07,0,0,0,0,0,0,-60,0,100,0,0,100,0,9,-75,0,0,0,-82,0,0,0,0,0,0,0,0,-100,-68
2022-03-08,0,0,0,0,0,0,-21,0,0,52,0,0,0,-34,0,0,0,0,-5,0,0,1,0,-39,0,0,-79,-46,-21
2022-03-09,-86,0,0,0,0,0,0,100,0,7,0,-100,0,-9,0,0,0,100,100,-100,0,-85,0,0,0,0,0,1,0
2022-03-10,0,0,0,0,100,0,1,-100,0,-59,90,0,0,0,0,0,0,0,-79,0,0,0,0,-25,0,0,0,-19,0
2022-03-11,100,0,0,0,0,0,4,0,-100,0,0,-66,0,100,0,0,0,-26,-68,-100,0,0,0,0,52,0,100,-100,0
2022-03-14,100,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,96,0,100,-52,0,100,0,0
2022-03-15,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,0,-6,0,80,-100,-100,0
2022-03-16,100,0,0,0,0,45,-44,0,-100,0,-90,-63,0,100,0,0,0,100,-19,-62,0,-4,0,14,33,-80,4,-59,50
2022-03-17,0,0,0,0,0,-12,100,0,-72,0,84,0,0,100,0,0,0,53,-100,2,0,-13,0,0,-33,0,100,-51,-20
2022-03-18,0,0,0,0,0,-33,-43,0,0,0,-64,0,0,100,0,0,0,0,0,2,28,100,100,-48,0,0,-2,0,-30
2022-03-21,100,0,0,0,0,26,-13,0,100,0,-20,-25,0,4,0,0,0,0,100,-4,-28,0,-56,-100,0,0,0,-33,0
2022-03-22,-100,0,0,0,0,-26,0,0,0,0,0,0,0,-5,0,0,0,100,0,0,0,100,-44,-21,0,16,-56,-100,0
2022-03-23,-58,0,0,0,100,0,-69,0,-100,0,0,-100,0,0,0,0,0,100,0,0,0,38,0,0,0,-16,0,0,0
2022-03-24,100,0,0,0,-90,0,0,0,0,0,0,-26,83,100,0,0,0,0,0,0,0,-16,0,0,0,0,-93,-44,0
2022-03-25,-31,0,0,0,-2,0,0,0,100,0,0,-58,0,-100,0,0,0,-51,0,0,0,0,0,0,0,90,0,4,0
2022-03-28,0,0,0,0,0,0,0,0,-86,0,21,0,-83,0,0,0,91,100,-8,0,0,-8,0,0,0,-32,1,-100,0
2022-03-29,-69,0,0,0,100,0,0,0,-14,0,-21,0,0,-7,0,0,-30,0,0,0,0,74,0,0,0,-58,100,0,0
2022-03-30,0,0,0,0,0,0,12,0,0,0,0,-72,0,-100,0,0,-61,100,100,0,0,-100,0,0,0,0,-3,0,0
2022-03-31,0,0,0,0,-38,0,-12,0,0,0,0,0,0,-64,82,0,0,0,0,0,0,-16,0,0,0,0,0,1,0
