account_rewards,date
2006.717192623415,2022-07-06
-603.2451604538364,2022-07-07
-1901.2189499626402,2022-07-08
-4117.342989936937,2022-07-11
-1573.1696249466622,2022-07-12
-1633.6686963919783,2022-07-13
8943.735406803084,2022-07-14
-2555.386577499681,2022-07-15
12015.829730354715,2022-07-18
3136.6256045190385,2022-07-19
1914.914492305601,2022-07-20
-1705.6661246414296,2022-07-21
317.6499992905883,2022-07-22
-7173.471213893965,2022-07-25
9932.349144504406,2022-07-26
6006.380245803855,2022-07-27
4737.210212055128,2022-07-28
-822.2818849600153,2022-07-29
-1855.4375270577148,2022-08-01
1500.0806506157387,2022-08-02
-1444.53205376782,2022-08-03
343.78559939959086,2022-08-04
432.55709413893055,2022-08-05
-914.5405006980291,2022-08-08
9609.515473628882,2022-08-09
569.7793720819755,2022-08-10
14539.501023693127,2022-08-11
4230.313686153386,2022-08-12
8185.037423168309,2022-08-15
-4703.51452867128,2022-08-16
-613.0175731428899,2022-08-17
-2910.110220100498,2022-08-18
-16410.016711971257,2022-08-19
-9104.33187815093,2022-08-22
1773.4823797913268,2022-08-23
8936.786898273393,2022-08-24
-27298.51649594109,2022-08-25
-3527.738063098979,2022-08-26
-10582.705226924852,2022-08-29
-6647.5314864692045,2022-08-30
7468.19342258072,2022-08-31
-11854.63172938535,2022-09-01
-1957.0212168655125,2022-09-02
11719.81320003129,2022-09-06
6193.783651435864,2022-09-07
3259.9393766440917,2022-09-08
11892.379710643785,2022-09-09
-35299.678157653776,2022-09-12
52.58256007381715,2022-09-13
4174.602823509253,2022-09-14
-3766.178269741009,2022-09-15
6239.462397617288,2022-09-16
-6687.1768581504,2022-09-19
-18831.589932804112,2022-09-20
571.751876684255,2022-09-21
-9647.388707700768,2022-09-22
-9638.511892547598,2022-09-23
-5973.877292797086,2022-09-26
11249.016547157313,2022-09-27
-12785.097029699362,2022-09-28
-14177.050311172381,2022-09-29
18885.94781590649,2022-09-30
