account_value,date,daily_return
855000.250617598,2023-04-05,
854054.0093502983,2023-04-06,-0.0011067146081139567
857089.9237384171,2023-04-10,0.003554710070886813
861953.7367522797,2023-04-11,0.005674798967006733
857439.057884953,2023-04-12,-0.005237727588881302
867144.071850346,2023-04-13,0.011318604950575128
867329.8180249714,2023-04-14,0.0002142045141690918
862804.2469917225,2023-04-17,-0.005217820186966815
861511.451807362,2023-04-18,-0.0014983644191228773
851958.6039065633,2023-04-19,-0.011088474657832914
848980.571642365,2023-04-20,-0.003495512869454931
847330.1716441197,2023-04-21,-0.0019439785236222695
849554.2125186009,2023-04-24,0.0026247629895743696
846438.127435593,2023-04-25,-0.0036679061054500917
830593.6964739842,2023-04-26,-0.018718947608860503
839261.3105410618,2023-04-27,0.010435444073164879
842676.8835162205,2023-04-28,0.004069737198962198
845362.1008891148,2023-05-01,0.0031865326146003348
834243.6107958836,2023-05-02,-0.013152340377617144
819865.4015482945,2023-05-03,-0.017235024711633185
819812.4760912937,2023-05-04,-6.455383639902834e-05
835706.2493342442,2023-05-05,0.019387083883778855
832780.1108225865,2023-05-08,-0.0035013959917001847
831406.0617960972,2023-05-09,-0.0016499541819412489
828981.258535294,2023-05-10,-0.002916508998701439
825289.022584824,2023-05-11,-0.004453943816526862
825834.8044222874,2023-05-12,0.0006613220611537685
826649.3098277134,2023-05-15,0.0009862812769145801
813028.9256381077,2023-05-16,-0.01647661714305959
820063.1382998509,2023-05-17,0.008651860272034462
818019.0637797398,2023-05-18,-0.0024925818813766876
816126.1740550083,2023-05-19,-0.0023139921898459592
816329.5253542942,2023-05-22,0.00024916649624828757
811255.1173495335,2023-05-23,-0.006216127001603233
804864.2990435642,2023-05-24,-0.007877692441372597
798856.7475070042,2023-05-25,-0.007464055175138151
803195.5640276951,2023-05-26,0.005431282309664498
803682.6552523655,2023-05-30,0.0006064416270277206
808403.037668137,2023-05-31,0.0058734406981686416
807768.8060359043,2023-06-01,-0.0007845487989037725
820978.704099564,2023-06-02,0.016353563005839122
823128.8651331944,2023-06-05,0.0026190216906887276
818845.0527476353,2023-06-06,-0.005204303441437297
816075.6590022129,2023-06-07,-0.003382073001637731
818214.1738719029,2023-06-08,0.0026204860371703553
817654.8109454197,2023-06-09,-0.00068363876396349
816872.2807482762,2023-06-12,-0.0009570422465181583
822720.5847109837,2023-06-13,0.0071593859903660295
807308.5225390476,2023-06-14,-0.018733045530093584
822445.9101580662,2023-06-15,0.018750437034171563
821642.7537402195,2023-06-16,-0.0009765461873258996
822955.6098193211,2023-06-20,0.0015978429471024125
824286.1561526341,2023-06-21,0.0016167899184806878
827214.7006396336,2023-06-22,0.0035528250294394326
822510.6508196873,2023-06-23,-0.0056866129389491205
818870.0955142063,2023-06-26,-0.004426149742684626
818382.3083514256,2023-06-27,-0.0005956832047633309
812663.5173510594,2023-06-28,-0.006987921099964045
821304.3303545994,2023-06-29,0.010632706918732415
828285.3686770481,2023-06-30,0.008499940965165376
832658.2460650486,2023-07-03,0.0052794333370693725
830405.5962161106,2023-07-05,-0.0027053714529141626
822986.9931353611,2023-07-06,-0.008933710363409952
