account_rewards,date
7993.338136886596,2022-07-06
-1035.036196800298,2022-07-07
-4573.84999215696,2022-07-08
-6295.666358779883,2022-07-11
-5499.603202098864,2022-07-12
-6401.657981872559,2022-07-13
17789.44198989868,2022-07-14
-5114.258750915527,2022-07-15
20788.450828552246,2022-07-18
4.485897064208984,2022-07-19
3877.8230934143066,2022-07-20
-1247.9726066589355,2022-07-21
3854.0861625671387,2022-07-22
-2905.555709838867,2022-07-25
10106.894721984863,2022-07-26
9785.133167266846,2022-07-27
13399.698551177979,2022-07-28
-890.6161469458602,2022-07-29
-4340.51240653987,2022-08-01
10074.13145866408,2022-08-02
-2607.3586921845563,2022-08-03
2127.781306030345,2022-08-04
434.4811292877421,2022-08-05
1709.4141843871912,2022-08-08
14222.694259643555,2022-08-09
2455.3795853958,2022-08-10
11518.311374664307,2022-08-11
4587.968711853027,2022-08-12
4099.811054229736,2022-08-15
-4355.718807220459,2022-08-16
1502.5758590698242,2022-08-17
-8534.237197875977,2022-08-18
-16829.028678894043,2022-08-19
-3711.2063369750977,2022-08-22
3538.821823120117,2022-08-23
11183.084854125977,2022-08-24
-26375.596996307373,2022-08-25
-4613.488689422607,2022-08-26
-7740.608585357666,2022-08-29
-6446.64529800415,2022-08-30
2567.7207889556885,2022-08-31
-9285.118825912476,2022-09-01
-4887.51265335083,2022-09-02
12731.098833084106,2022-09-06
4616.297132492065,2022-09-07
10977.619857788086,2022-09-08
9219.163608551025,2022-09-09
-33636.565393447876,2022-09-12
1697.247127532959,2022-09-13
-2701.487268447876,2022-09-14
-7286.664825439453,2022-09-15
6007.064476013184,2022-09-16
-7186.202297210693,2022-09-19
-14645.510507583618,2022-09-20
-7370.6448764801025,2022-09-21
-15769.03828048706,2022-09-22
-10987.509399414062,2022-09-23
-5405.830020904541,2022-09-26
14019.906290054321,2022-09-27
-13255.543935775757,2022-09-28
-15589.531246185303,2022-09-29
20923.712062835693,2022-09-30
