date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-04,28,0,100,0,0,14,2,44,0,100,0,76,0,0,0,76,0,100,0,100,100,10,50,100,100,16,0,0,0
2022-04-05,-28,100,100,63,64,7,-2,34,0,2,100,-47,0,0,100,-76,0,100,0,-100,100,-10,100,-100,-78,56,0,0,0
2022-04-06,0,-100,100,-43,-64,-21,0,-78,0,100,-3,-29,0,0,44,57,0,100,0,100,48,81,-94,26,66,100,42,27,0
2022-04-07,31,0,100,100,0,0,0,0,0,100,-97,15,0,17,-10,88,0,100,0,-67,-12,-81,100,46,100,10,-39,-27,0
2022-04-08,-31,58,58,100,100,0,84,17,100,100,0,-15,0,11,-52,33,27,100,0,-21,-9,23,33,-9,-100,100,-3,0,0
2022-04-11,0,-58,-100,100,13,0,-71,-17,-32,60,0,100,0,35,-33,-10,-27,-16,0,-12,12,-6,10,100,-60,26,26,100,65
2022-04-12,0,0,92,-100,100,0,-13,0,-68,100,0,-44,0,92,-49,78,0,-43,0,0,10,96,83,100,100,100,-26,-93,57
2022-04-13,0,100,-31,-5,6,11,0,20,0,100,14,-56,0,42,100,20,0,3,0,0,100,-26,51,100,81,-30,100,-7,-75
2022-04-14,0,-100,82,-63,-94,-11,57,-20,0,-85,-14,17,0,17,-78,21,0,68,0,34,57,100,95,-58,-40,100,-100,0,-47
2022-04-18,0,0,100,2,-88,0,-12,0,0,61,0,0,0,100,61,100,0,-2,0,-34,-100,98,-100,0,100,-43,0,0,0
2022-04-19,100,0,0,29,0,0,2,0,0,-100,0,-17,0,0,0,0,0,0,100,0,0,-22,0,0,0,0,100,0,0
2022-04-20,-9,100,-100,86,0,0,0,0,0,-100,0,0,100,0,0,0,0,-23,-100,0,0,100,100,0,0,-100,100,100,0
2022-04-21,0,-15,-100,0,-37,0,-47,100,100,-29,0,0,0,0,100,-100,0,-100,0,100,0,36,100,0,0,0,100,0,0
2022-04-22,100,100,-17,0,0,0,1,-12,0,-100,0,0,-13,0,0,0,0,-45,0,0,0,0,0,-45,21,0,100,0,0
