account_value,date,daily_return
1000000.0,2023-10-05,
1000444.8504082643,2023-10-06,0.0004448504082643634
1000962.3579547042,2023-10-09,0.0005172774353616738
1000932.7065696314,2023-10-10,-2.9622877261270553e-05
1001067.9893491723,2023-10-11,0.00013515671798214335
998837.5644983954,2023-10-12,-0.0022280453221034113
997776.429944818,2023-10-13,-0.0010623694895879332
1002118.1804261601,2023-10-16,0.004351426182298335
1000480.6248679669,2023-10-17,-0.0016340942517346635
994181.0757467339,2023-10-18,-0.006296522855766762
990756.7425122368,2023-10-19,-0.003444375796355925
984650.5139719117,2023-10-20,-0.006163196553012229
979586.594384765,2023-10-23,-0.005142859842442671
983011.6190823968,2023-10-24,0.0034963980900359903
983029.3189505686,2023-10-25,1.8005756827310648e-05
974125.9048820032,2023-10-26,-0.00905711955577293
963448.2781549448,2023-10-27,-0.010961238864037659
979215.8974905619,2023-10-30,0.016365818169100876
979704.8613149599,2023-10-31,0.0004993422039523132
986087.9263685812,2023-11-01,0.006515293845795522
1002926.101226131,2023-11-02,0.01707573372240634
1009889.0224406046,2023-11-03,0.006942606445241806
1012120.8177926668,2023-11-06,0.0022099411940021962
1014024.380916431,2023-11-07,0.001880766693363345
1013800.1730064482,2023-11-08,-0.0002211070208983923
1009778.761718492,2023-11-09,-0.003966670548132378
1018227.0704231199,2023-11-10,0.008366494746086861
1017703.976523603,2023-11-13,-0.0005137301047197784
1028446.0488246016,2023-11-14,0.010555203230798726
1031866.5728286605,2023-11-15,0.0033259148673556727
1032889.9016452632,2023-11-16,0.0009917259106451137
1031857.0436277422,2023-11-17,-0.000999969131149192
1033847.0852786517,2023-11-20,0.0019286020899882406
1033638.962748508,2023-11-21,-0.00020130881356372754
1036345.3749316023,2023-11-22,0.00261833413854462
1037300.9747443558,2023-11-24,0.0009220862425487475
1037253.5181035018,2023-11-27,-4.575011689900155e-05
1039301.6953382851,2023-11-28,0.0019746158475588693
1038288.8023881662,2023-11-29,-0.0009745899142300507
1043322.502074152,2023-11-30,0.004848072785151647
1047714.907707178,2023-12-01,0.004210017156050849
1046527.1163038388,2023-12-04,-0.001133697148529289
1048040.6154548398,2023-12-05,0.001446211118108831
1043817.6108408108,2023-12-06,-0.0040294283940477404
1046214.0439894618,2023-12-07,0.002295835138018676
1049855.5057486477,2023-12-08,0.003480608753157366
1054232.4789050694,2023-12-11,0.004169119590700765
1060684.587263651,2023-12-12,0.0061201950117137915
1072806.036752573,2023-12-13,0.01142794911368794
1071856.970049425,2023-12-14,-0.0008846582426221827
1073078.9536932316,2023-12-15,0.0011400622265396176
1075777.8839524747,2023-12-18,0.0025151273817776154
1079109.5825665533,2023-12-19,0.0030970134855698994
1067597.1538299276,2023-12-20,-0.01066845195577315
1075473.539116255,2023-12-21,0.007377675425671137
1072119.0419464856,2023-12-22,-0.0031190885203236096
1076085.9758961203,2023-12-26,0.003700087205271929
1077073.0082527944,2023-12-27,0.0009172430259134501
1077951.4282624684,2023-12-28,0.0008155621791126055
1077769.7090959817,2023-12-29,-0.0001685782510438827
1071788.9431702578,2024-01-02,-0.005549205804587287
1061606.2621614612,2024-01-03,-0.009500640096805957
1061191.4618265613,2024-01-04,-0.0003907289827542737
