date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-04,100,100,0,100,63,45,100,82,0,15,100,100,0,100,0,0,0,0,0,0,0,0,0,1,100,3,0,0,34
2023-01-05,-100,-36,0,-56,6,-45,100,100,0,-15,100,-36,0,-55,10,92,0,96,0,0,71,100,49,-1,-55,19,0,43,-34
2023-01-06,0,67,55,100,-47,0,96,62,73,0,46,-19,0,-43,100,-64,82,-79,0,0,11,-100,-49,100,-4,-21,0,100,0
2023-01-09,95,-71,-55,100,0,0,-14,100,-73,100,50,-45,0,-2,16,-3,100,41,0,0,-74,67,86,100,-28,33,0,-95,13
2023-01-10,50,31,8,66,100,0,-100,-13,0,-16,9,0,0,0,-77,-25,100,49,69,0,100,-67,58,-26,73,100,0,-13,-13
2023-01-11,30,88,-8,-7,2,0,-31,64,0,83,100,0,100,72,-14,0,-100,-1,100,0,100,53,100,-2,75,100,0,-1,85
2023-01-12,100,-2,9,13,5,0,72,-87,0,-68,3,20,-82,-72,100,100,-75,55,-100,0,14,-53,38,21,-52,-100,0,-34,-46
2023-01-13,-64,100,-9,-47,-72,0,70,100,100,100,-36,-20,72,59,32,71,0,-100,100,0,-78,34,-100,-64,100,-48,0,100,-39
2023-01-17,33,-69,0,87,77,21,-100,-8,-3,-23,45,100,-43,-59,20,-71,-100,39,21,100,89,22,-86,100,-21,100,0,-100,0
2023-01-18,-71,27,22,100,-89,-21,-83,-94,52,-50,-100,58,46,0,100,100,41,39,5,-50,-56,-56,81,97,-28,38,0,54,0
2023-01-19,100,100,78,56,-3,100,33,-100,-85,-83,100,80,-93,100,3,25,-48,77,15,-38,58,18,-26,-100,-69,-37,73,-54,100
2023-01-20,24,100,85,-17,38,27,17,-62,-57,59,-100,-100,0,100,-100,94,0,-86,10,-10,-88,100,53,64,-25,0,-73,0,48
