account_value,date,daily_return
1000000.0,2023-07-07,
1001862.5484024046,2023-07-10,0.001862548402404629
1006203.6950881956,2023-07-11,0.004333076121782797
1005470.7362277982,2023-07-12,-0.0007284398417293225
1005669.6921953732,2023-07-13,0.00019787345410127166
1011316.5024523312,2023-07-14,0.005614975076589035
1013776.6521257932,2023-07-17,0.0024326209129350573
1025581.441630798,2023-07-18,0.011644369082925099
1029426.6556047971,2023-07-19,0.0037493014381038137
1038582.6326250607,2023-07-20,0.00889424901756053
1041728.1547350461,2023-07-21,0.00302866812054714
1047568.2787737424,2023-07-24,0.005606188152015301
1046217.0388903195,2023-07-25,-0.0012898823979325957
1045790.0851854855,2023-07-26,-0.00040809286119714017
1037529.6051439816,2023-07-27,-0.007898793609272703
1038641.5063280637,2023-07-28,0.0010716814041442646
1044168.9600023801,2023-07-31,0.005321810885314804
1049107.4396929317,2023-08-01,0.004729579100436476
1042159.3724321896,2023-08-02,-0.006622836706577706
1040247.8972734982,2023-08-03,-0.001834148604575092
1038391.8054308469,2023-08-04,-0.0017842783893302627
1051661.4635881954,2023-08-07,0.012779047453906678
1047270.319163757,2023-08-08,-0.004175435324458965
1043246.5283312375,2023-08-09,-0.0038421702199413765
1044724.1191210324,2023-08-10,0.0014163390432351264
1048952.6408953243,2023-08-11,0.004047500863529008
1047255.3188890988,2023-08-14,-0.00161811119020272
1037022.1309160764,2023-08-15,-0.009771435664683525
1031310.6981310422,2023-08-16,-0.005507532206654897
1025707.2782702023,2023-08-17,-0.005433299461543917
1026353.4644884641,2023-08-18,0.0006299908677176447
1023231.2214617307,2023-08-21,-0.0030420738417729076
1015783.6382555539,2023-08-22,-0.007278494879717989
1021347.9593004758,2023-08-23,0.00547786047674248
1014325.5079912717,2023-08-24,-0.0068756697903560315
1020239.343547302,2023-08-25,0.005830313355464911
1026460.6268572385,2023-08-28,0.006097866495037962
1035048.1216539914,2023-08-29,0.008366121965189821
1034788.429988342,2023-08-30,-0.00025089815653633885
1028372.7390551144,2023-08-31,-0.006200002577628205
1032288.0020556027,2023-09-01,0.0038072411410727813
1025043.306865173,2023-09-05,-0.00701809492700034
1019992.3184313352,2023-09-06,-0.004927585400547607
1025105.5168413693,2023-09-07,0.0050129773701608205
1028667.1274981076,2023-09-08,0.003474384439674738
1029962.9454302365,2023-09-11,0.0012597057857584026
1033388.5875505978,2023-09-12,0.003325985789644381
1031912.3052477414,2023-09-13,-0.001428583904100944
1043780.8490252072,2023-09-14,0.011501504262628526
1037825.0689959103,2023-09-15,-0.005705967909699683
1041024.0328630978,2023-09-18,0.0030823728995894584
1037850.7037462766,2023-09-19,-0.0030482765206618634
1041318.6321520383,2023-09-20,0.0033414520925252322
1030513.1034655148,2023-09-21,-0.010376774555730606
1028968.9785112912,2023-09-22,-0.0014984039979994979
1029620.1060137326,2023-09-25,0.0006327960473437866
1019108.0313524777,2023-09-26,-0.010209663350450038
1016721.890925842,2023-09-27,-0.002341400865489285
1021650.8213305051,2023-09-28,0.004847864935980439
1014347.0862688596,2023-09-29,-0.0071489543287732715
1009997.4750933225,2023-10-02,-0.004288089584341903
997066.8343462521,2023-10-03,-0.012802646606493329
1000256.0788530881,2023-10-04,0.003198626608543309
