account_value,date,daily_return
1000000.0,2022-10-04,
999605.9406860274,2022-10-05,-0.00039405931397262783
998055.7154051209,2022-10-06,-0.0015508364024353627
993527.3512012099,2022-10-07,-0.004537185784335485
992787.7401289366,2022-10-10,-0.0007444295030016868
992399.696046436,2022-10-11,-0.00039086308867009034
990969.485068317,2022-10-12,-0.0014411642645767442
1002126.059607748,2022-10-13,0.011258242264303275
993618.3118015119,2022-10-14,-0.008489698201807228
1004842.724144581,2022-10-17,0.011296503103609634
1012180.0389915083,2022-10-18,0.007301953500408187
1004913.5079370707,2022-10-19,-0.007179089464832478
998860.0125285699,2022-10-20,-0.006023896943058937
1013763.9510105455,2022-10-21,0.014920948175958015
1027447.960548887,2022-10-24,0.01349822069003448
1040197.7450518738,2022-10-25,0.01240917787814344
1035979.1273044983,2022-10-26,-0.00405559209048767
1044095.0098907411,2022-10-27,0.007834021335313412
1070739.7729484001,2022-10-28,0.025519481278286404
1065327.0092502458,2022-10-31,-0.005055162640731803
1064846.8393520487,2022-11-01,-0.00045072535853096785
1048387.1974106958,2022-11-02,-0.015457285811514843
1044217.5458572024,2022-11-03,-0.003977205715399501
1056651.0567947328,2022-11-04,0.011907012084654944
1071564.611738283,2022-11-07,0.014113982896860167
1079518.1475627401,2022-11-08,0.007422357678978475
1064600.5688216588,2022-11-09,-0.013818738272034725
1109698.7617194403,2022-11-10,0.042361608868665135
1112440.8611173285,2022-11-11,0.002471030420579501
1105204.419139347,2022-11-14,-0.006505012743520777
1105833.6796760252,2022-11-15,0.0005693612202239962
1105808.576591835,2022-11-16,-2.2700596528757444e-05
1103125.6885642966,2022-11-17,-0.0024261776263366785
1109889.404600769,2022-11-18,0.006131410143548788
1110054.51902907,2022-11-21,0.00014876655963780294
1123766.8106469153,2022-11-22,0.01235280914836423
1124390.6557252503,2022-11-23,0.000555137482638246
1131115.3549144478,2022-11-25,0.005980749799863849
1115073.693823429,2022-11-28,-0.014182161900040735
1114496.727769394,2022-11-29,-0.0005174241462524432
1143270.090307379,2022-11-30,0.02581735937042473
1133678.251928591,2022-12-01,-0.0083898270934466
1138589.5611824284,2022-12-02,0.004332189706808265
1128282.3709492856,2022-12-05,-0.009052595056675883
1117161.066872183,2022-12-06,-0.009856844672442744
1117027.8978344803,2022-12-07,-0.00011920307791923879
1124073.5127603684,2022-12-08,0.0063074654979944356
1113191.5652452125,2022-12-09,-0.009680814814711947
1130175.8477728006,2022-12-12,0.015257286398722147
1127448.7732800522,2022-12-13,-0.002412964759530567
1124365.1933910674,2022-12-14,-0.0027350066469218337
1100343.362920166,2022-12-15,-0.021364793762827183
1094600.8845671655,2022-12-16,-0.005218805825992989
1091365.5677128143,2022-12-19,-0.002955704585996699
1091537.5197748146,2022-12-20,0.00015755679589624094
1109959.1480464975,2022-12-21,0.016876770553414744
1098315.3933088952,2022-12-22,-0.010490255211730193
1102462.5266549569,2022-12-23,0.0037759038718083726
1103358.4854158517,2022-12-27,0.0008126886304364866
1093652.47133527,2022-12-28,-0.008796791078217514
1101525.7713117448,2022-12-29,0.007199087628688927
1099673.254425171,2022-12-30,-0.0016817735316058124
1093918.8511254827,2023-01-03,-0.005232830094332286
