date,ensemble,dji
2022-01-03,1000000.0,1000000.0
2022-01-04,1002076.818121063,1005865.5049902436
2022-01-05,995037.2273947446,995136.0138376162
2022-01-06,993591.0323383176,990471.7975821542
2022-01-07,996937.7189878728,990340.3615824638
2022-01-10,993210.1119529532,985890.7565044003
2022-01-11,1002667.6184316976,990896.8558394794
2022-01-12,1004647.825457813,991943.7526526102
2022-01-13,1001972.645822952,987113.9334438421
2022-01-14,999908.3793305128,981597.6787825888
2022-01-18,985413.1724381254,966746.2649914182
2022-01-19,976065.7263983268,957457.7651075325
2022-01-20,968201.3718473662,948895.3129879801
2022-01-21,951138.4278508262,936594.6758276811
2022-01-24,950432.3308501968,939304.2220211355
2022-01-25,944615.9521125412,937479.1728394073
2022-01-26,939645.03939373,933935.63266254
2022-01-27,939644.4376985969,933735.8627556182
2022-01-28,965072.3655719107,949170.7840515067
2022-01-31,964107.2994476052,960278.8877588881
2022-02-01,966761.4938176424,967751.3072863698
2022-02-02,967721.0649391328,973876.4811240927
2022-02-03,954409.861060799,959713.1043613582
2022-02-04,955108.4175103458,959127.5681937693
2022-02-07,957738.104409943,959165.5789296668
2022-02-08,967581.7793908046,969324.1616417221
2022-02-09,976864.3484548876,977668.4791167842
2022-02-10,963523.9681176494,963278.2124276955
2022-02-11,946561.2878273204,949514.9093374547
2022-02-14,941364.0859717984,944816.6329001071
2022-02-15,955493.8300918468,956369.6544066027
2022-02-16,953777.1113764616,954878.0533378178
2022-02-17,932071.9588832516,937870.0641431168
2022-02-18,924855.5178814128,931505.4013148939
2022-02-22,917875.9554732136,918315.0353280962
2022-02-23,902862.6576686138,905609.092680531
2022-02-24,910729.6043776248,908125.5955860567
2022-02-25,933964.1709882437,930946.9851667373
2022-02-28,930463.9857338604,926405.5564008318
2022-03-01,915022.7968039135,910069.5884750595
2022-03-02,930703.5305182614,926371.3894472161
2022-03-03,928331.5954104046,923728.4688133122
2022-03-04,921215.8960951924,918812.2712749346
2022-03-07,900652.7788885884,897015.8903027246
2022-03-08,895378.529602757,891966.3348735155
2022-03-09,919022.8522085386,909831.8078322402
2022-03-10,911833.5683319898,906765.5372886921
2022-03-11,904561.3846619306,900482.1277470364
2022-03-14,899388.532002709,900510.7425706895
2022-03-15,915717.215229874,916886.32280831
2022-03-16,935074.3911200948,931065.9288740121
2022-03-17,946156.6268167348,942482.0690225849
2022-03-18,959868.28507956,949976.0564395365
2022-03-21,952797.3811255272,944456.2783111915
2022-03-22,963719.3192530258,951411.9226652359
2022-03-23,949160.18405111,939140.2206437801
2022-03-24,958294.4211898772,948691.6992987766
2022-03-25,961720.8873973206,952881.849072821
2022-03-28,968156.489332856,955469.0348636392
2022-03-29,983996.7635362176,964716.0005445358
2022-03-30,975153.3161427124,962928.855326975
2022-03-31,960084.9238205116,947882.9034436552
2022-04-01,963393.5766466532,951707.3600422817
2022-04-04,973337.9777735148,954539.3734101022
2022-04-05,957218.8743856516,946866.8636605087
2022-04-06,942351.7698535622,942912.5726381426
2022-04-07,941999.0071152276,945292.1941857454
2022-04-08,941104.0368408212,949051.947115962
2022-04-11,930585.6993292512,937762.0111523072
2022-04-12,926832.7681341904,935364.345182326
2022-04-13,934428.9879542894,944773.3903494372
2022-04-14,931060.154845048,941674.8747434141
2022-04-18,927333.6877269908,940594.1312918579
2022-04-19,939413.8057480974,954247.4595001481
2022-04-20,942398.1854157,961069.6391916312
2022-04-21,929781.8842984132,951010.1406450614
2022-04-22,897863.3932563524,924185.9856765724
2022-04-25,903303.5581454972,930693.0819926808
2022-04-26,879833.97861242,908572.5420480419
2022-04-27,888982.2101040467,910260.389556657
2022-04-28,906728.5804808624,927055.7962368303
2022-04-29,880643.2076323176,901384.669181141
2022-05-02,881935.0254385576,903688.589572139
2022-05-03,882361.1638278322,905527.8393939637
2022-05-04,905992.4473630686,931010.0872591964
2022-05-05,878722.6992816019,901952.0541546214
2022-05-06,874258.5044044657,899257.0289164537
2022-05-09,858043.9180691424,881389.8476100483
2022-05-10,854533.2577542353,879067.6158673469
2022-05-11,853540.5032613191,870139.6307299716
2022-05-12,851604.8456001177,867302.1720039186
2022-05-13,861328.2685286951,880049.4353110127
2022-05-16,865075.817889596,880780.8750477136
2022-05-17,875282.4710115137,892566.2852246611
2022-05-18,874407.1931639948,860735.817377633
2022-05-19,873991.9012138264,854259.4179339136
2022-05-20,873836.2352532058,854499.1204678736
2022-05-23,876779.422697435,871400.5514759857
2022-05-24,878803.7551954971,872722.919352643
2022-05-25,879810.8149616333,877961.6742874989
2022-05-26,883622.2373484131,892090.6705531576
2022-05-27,888326.5253687145,907828.5566330603
2022-05-31,886596.3502768795,901737.549748953
2022-06-01,881222.1741107954,896902.4987254125
2022-06-02,885798.7554993222,908793.9866161636
2022-06-03,880862.8328823828,899265.9977417779
2022-06-06,880625.9612680791,899705.5769543898
2022-06-07,885536.918806043,906931.4605571884
2022-06-08,879203.0807877248,899572.1122918285
2022-06-09,861392.7064971555,882130.3095579384
2022-06-10,842383.7770939,858076.7742124917
2022-06-13,820296.5247389005,834131.2384719898
2022-06-14,815092.9176845411,829978.9926621128
2022-06-15,818006.8128615735,838280.1743582352
2022-06-16,799434.0612703565,818013.4585765727
2022-06-17,802772.1776822638,816966.8286927671
2022-06-21,819792.4471086249,834500.5085003644
2022-06-22,815484.3310305838,833212.5745066479
2022-06-23,816443.191303224,838521.531854011
2022-06-24,836704.9692514929,861025.8093964461
2022-06-27,836554.5181901983,859319.6505361276
2022-06-28,826916.1526461195,845891.5039065107
2022-06-29,824416.7772857832,848141.611345564
2022-06-30,817729.8668724379,841202.142908622
2022-07-01,825479.1915124106,849998.905589767
2022-07-05,818204.3286635451,846460.8641569972
2022-07-06,817302.0897719435,848370.369777194
2022-07-07,827549.6265609602,857851.5926338184
2022-07-08,826036.7501740622,856583.304638431
2022-07-11,823583.0338787741,852092.1119715134
2022-07-12,823358.7601223654,846830.1341853718
2022-07-13,821210.4626145377,841129.965219109
2022-07-14,816591.008349134,837231.6759691536
2022-07-15,831884.8358672156,855219.6161022446
2022-07-18,825730.2004462256,849325.1225872926
2022-07-19,846539.4281029906,869946.694213773
2022-07-20,849242.3949113097,871252.9395591929
2022-07-21,853962.93617489,875682.6317096023
2022-07-22,856199.0415139403,871921.2238175699
2022-07-25,859595.4245209899,874401.744650069
2022-07-26,854163.3080315795,868156.0255291206
2022-07-27,861758.996305963,880074.8469827644
2022-07-28,868359.004282495,889150.7109662574
2022-07-29,864686.2746491637,897774.3966729929
2022-08-01,863821.588912519,896497.0864664163
2022-08-02,860612.3420867287,885502.7480374022
2022-08-03,868888.0099795663,896882.5324118934
2022-08-04,865664.4826954324,894540.6012849978
2022-08-05,866391.6661060769,896635.6761720199
2022-08-08,868643.910384031,897430.2713870449
2022-08-09,869445.2660206277,895841.4012721851
2022-08-10,882925.8069904763,910467.6334846823
2022-08-11,882759.11994824,911210.0173237132
2022-08-12,894092.2587574441,922809.8048479704
2022-08-15,898457.4345386941,926947.8500177509
2022-08-16,905456.0028217752,933496.1602216582
2022-08-17,901312.3623646218,928803.2223708129
2022-08-18,901201.264906736,929314.8725012079
2022-08-19,895492.0069111306,921325.2507133685
2022-08-22,879412.9495380837,903746.2463063655
2022-08-23,872144.3419788796,899536.3437622621
2022-08-24,875341.5713795144,901166.5345366508
2022-08-25,884976.0467518289,909982.9966019897
2022-08-26,859188.6658314187,882420.3549626165
2022-08-29,854616.232649656,877379.7683587316
2022-08-30,847114.6172932107,868957.7210641939
2022-08-31,842639.7420185525,861292.3116346485
2022-09-01,848983.8671406228,865282.7448876362
2022-09-02,839126.8398884255,856044.5344886034
2022-09-06,834714.580595823,851312.037711775
2022-09-07,847663.7214802224,863228.8838884128
2022-09-08,852784.0845936257,868510.8279880736
2022-09-09,859418.9017322976,878820.8130133385
2022-09-12,863414.2010792214,885097.389164271
2022-09-13,828629.8644245584,850209.6729848838
2022-09-14,827854.0625294168,851032.9364094269
2022-09-15,828584.8336628396,846296.8627796419
2022-09-16,825816.1712177712,842486.5534352469
2022-09-19,831899.5102528054,847878.3656451281
2022-09-20,824862.1494282205,839310.6817108035
2022-09-21,811086.8436268289,825030.2297460701
2022-09-22,806096.1123188455,822102.8158374507
2022-09-23,795532.700239988,808811.3370222966
2022-09-26,785522.9161518533,799802.2053700841
2022-09-27,782354.8754566628,796363.0879452047
2022-09-28,798034.7810810525,811362.3805824933
2022-09-29,784886.0104664285,798840.0319247473
2022-09-30,773536.5350788552,785170.5277993546
2022-10-03,792433.3278034646,806091.1136558373
2022-10-04,813026.7313068826,828653.047932499
2022-10-05,810786.6452349145,827492.706156191
2022-10-06,802440.3583952385,818009.881723616
2022-10-07,788937.7460783288,800785.6263897007
2022-10-10,786980.0689181115,798218.780613457
2022-10-11,786814.3850427034,799211.2238442628
2022-10-12,785322.5804391267,798436.5949427569
2022-10-13,810173.1296067598,821065.2615506992
2022-10-14,799738.1023965242,810025.4917505492
2022-10-17,815831.5673013093,825086.0179750208
2022-10-18,824995.3536057832,834324.2283740534
2022-10-19,826924.6779427888,831591.1390141231
2022-10-20,826912.5675988557,829125.0857510457
2022-10-21,842807.4561601045,849597.1235695925
2022-10-24,853238.7542367341,860996.8208717378
2022-10-25,862601.2320847871,870211.5414901597
2022-10-26,853352.1195168855,870276.2985444344
2022-10-27,857860.4904809358,875583.6543158469
2022-10-28,877263.1120744111,898230.0984168422
2022-10-31,873428.833258188,894708.1261294447
2022-11-01,870349.6479058625,892528.2744887637
2022-11-02,859944.4652467134,878712.8134083939
2022-11-03,858705.3531747224,874708.1795153097
2022-11-04,873639.6902871492,885695.4710101407
2022-11-07,886939.9455933931,897278.8690738353
2022-11-08,895639.2214532258,906403.5811238257
2022-11-09,879524.208433664,888721.8089266506
2022-11-10,912597.6556001068,921561.216236777
2022-11-11,912114.4426789643,922449.2367155949
2022-11-14,909246.0301003816,916677.4773043342
2022-11-15,912226.3573708894,918214.2428149299
2022-11-16,910574.59614805,917145.6713405991
2022-11-17,912948.9178300264,916940.4560754449
2022-11-18,918527.490049875,922389.9784054176
2022-11-21,917915.4754891756,921148.7570435975
2022-11-22,927668.9270501497,932022.6035752513
2022-11-23,931087.9072823884,934645.451123906
2022-11-25,935288.6930146576,938826.7388443562
2022-11-28,920149.1083016756,925226.3694141703
2022-11-29,925305.5880990388,925310.2919939887
2022-11-30,945252.4123483064,945461.6409213332
2022-12-01,942087.6782327058,940138.2160045485
2022-12-02,946432.0688577058,941091.2604669661
2022-12-05,938210.5125108124,927895.2355784759
2022-12-06,925060.4862618806,918307.6680787228
2022-12-07,923825.394247568,918350.9106293927
2022-12-08,928910.3773370148,923368.2209961268
2022-12-09,921263.1304345492,915030.950455248
2022-12-12,939200.8040566804,929478.8738785632
2022-12-13,944498.701200998,932310.6737029237
2022-12-14,942516.0692773224,928421.4066641575
2022-12-15,921613.7485947968,907534.9343754255
2022-12-16,912721.1948724152,899833.4894869885
2022-12-19,910812.346601999,895380.2541701033
2022-12-20,917980.9213471772,897900.3873144508
2022-12-21,931927.383055246,912298.1280246429
2022-12-22,917762.8406472566,902758.928118602
2022-12-23,924766.1495957734,907581.7003931869
2022-12-27,926059.5327134492,908610.2324687493
2022-12-28,917217.71642164,898610.3125475467
2022-12-29,926389.0378671052,908042.8474952687
2022-12-30,925964.7282014252,906032.4425901753
2023-01-03,928265.7705903412,905735.0833219888
2023-01-04,936321.7151894928,909381.3379031633
2023-01-05,930286.585994066,900096.3614863693
2023-01-06,950030.957184839,919244.376466443
2023-01-09,941434.7964140032,916156.751576885
2023-01-10,945617.6754936615,921253.1797955856
2023-01-11,956393.4210958956,928603.4524638911
2023-01-12,962386.3081207026,934533.6611225446
2023-01-13,965866.9308480128,937612.5307302385
2023-01-17,958891.832169401,926904.3939236209
2023-01-18,942041.7650552272,910124.5759160346
2023-01-19,931797.2625369012,903225.5205789164
2023-01-20,945803.0170682848,912271.0080052104
2023-01-23,950916.8238187656,919215.6548710598
2023-01-24,952034.9260558452,922069.3429000804
2023-01-25,952097.583422365,922339.3686053744
2023-01-26,951131.6305956704,927958.3376709349
2023-01-27,954013.1382526451,928741.9353977648
2023-01-30,942886.5937085322,921608.1957979986
2023-01-31,954009.0225662898,931692.8924728599
2023-02-01,961745.5178298776,931882.0919785068
2023-02-02,972121.751916704,930815.549167047
2023-02-03,963132.4397581958,927318.7750079412
2023-02-06,957643.6998137148,926362.3138501619
2023-02-07,969238.2354360104,933624.0727542569
2023-02-08,966449.4465610333,927947.4469544699
2023-02-09,957026.5186594486,921137.7595554026
2023-02-10,959507.0115923936,925767.8088572489
2023-02-13,975342.3961828632,936063.272927227
2023-02-14,972123.4774471644,931781.1926936104
2023-02-15,967686.412602892,932841.2224295373
2023-02-16,953673.096460718,921055.0114646145
2023-02-17,954767.6151136112,924603.9969997144
2023-02-21,934468.6464874286,905549.7275986237
2023-02-22,931852.6473726978,903240.041534203
2023-02-23,934905.4803791522,906214.488389909
2023-02-24,922696.3557666186,897003.3980103089
2023-02-27,923525.8588562716,898976.0057229648
2023-02-28,916705.1922358036,892623.9419588875
2023-03-01,908707.5688546236,892764.453555632
2023-03-02,915788.8954884586,902105.1648155118
2023-03-03,926165.6460563756,912694.1443713948
2023-03-06,930579.3406429272,913800.4062664328
2023-03-07,919009.9324722118,898084.1414618652
2023-03-08,915947.162956625,896497.0864664163
2023-03-09,904393.5216082134,881640.2273170133
2023-03-10,898542.7473803845,872204.1689021997
2023-03-13,905791.0639469166,869730.4814604238
2023-03-14,915207.5498959064,878921.6589123697
2023-03-15,917844.4070303822,871245.5723098196
2023-03-16,929985.0983191852,881413.1238471989
2023-03-17,927962.2734233856,870901.4470238715
2023-03-20,930142.8146254348,881359.2575093893
2023-03-21,933591.2141276398,889997.1972420863
2023-03-22,919426.6040081482,875497.0090569119
2023-03-23,923439.4339702836,877550.8700561352
2023-03-24,933572.1467217256,881166.5345366508
2023-03-27,938735.5673870754,886484.3005517429
2023-03-28,934903.1847684288,885450.2697320831
2023-03-29,945013.1127769738,894288.566616217
2023-03-30,948248.7810917968,898154.3972602374
2023-03-31,959421.8463033944,909501.0290125484
2023-04-03,965749.9356699828,918439.1040784131
